p, k, b/c, n, result
0.02,3.98,6.0, 222, 0
0.02,3.78,6.0, 7968, 100
0.02,4.02,6.0, 632, 0
0.02,3.98,6.0, 45, 0
0.02,4.1,6.0, 68, 0
0.02,4.24,6.0, 1936, 0
0.02,3.8,6.0, 13, 0
0.02,3.76,6.0, 10, 0
0.02,3.66,6.0, 448, 0
0.02,4.02,6.0, 154, 0
0.02,4.18,6.0, 53, 0
0.02,4.12,6.0, 12, 0
0.02,4.2,6.0, 9, 0
0.02,3.76,6.0, 418, 0
0.02,3.8,6.0, 66, 0
0.02,4.18,6.0, 27, 0
0.02,4.1,6.0, 43, 0
0.02,3.98,6.0, 30, 0
0.02,3.92,6.0, 1890, 0
0.02,3.62,6.0, 16, 0
0.02,4.32,6.0, 78, 0
0.02,3.8,6.0, 27, 0
0.02,4.04,6.0, 66, 0
0.02,3.88,6.0, 44, 0
0.02,4.16,6.0, 41, 0
0.02,3.64,6.0, 46, 0
0.02,3.74,6.0, 544, 0
0.02,3.7,6.0, 27, 0
0.02,3.78,6.0, 81, 0
0.02,3.8,6.0, 229, 0
0.02,3.98,6.0, 9328, 100
0.02,4.18,6.0, 22, 0
0.02,3.96,6.0, 2072, 0
0.02,4.26,6.0, 313, 0
0.02,3.78,6.0, 540, 0
0.02,3.88,6.0, 289, 0
0.02,4.0,6.0, 117, 0
0.02,4.2,6.0, 286, 0
0.02,3.78,6.0, 3220, 0
0.02,4.04,6.0, 15, 0
0.02,3.6,6.0, 247, 0
0.02,3.96,6.0, 41, 0
0.02,3.56,6.0, 2456, 0
0.02,4.28,6.0, 40, 0
0.02,4.0,6.0, 708, 0
0.02,4.12,6.0, 6, 0
0.02,3.8,6.0, 82, 0
0.02,3.64,6.0, 117, 0
0.02,3.94,6.0, 139, 0
0.02,3.94,6.0, 12, 0
0.02,3.78,6.0, 1232, 0
0.02,4.1,6.0, 113, 0
0.02,4.28,6.0, 260, 0
0.02,3.68,6.0, 76, 0
0.02,4.16,6.0, 211, 0
0.02,3.92,6.0, 31, 0
0.02,4.18,6.0, 18, 0
0.02,4.1,6.0, 21, 0
0.02,4.02,6.0, 4, 0
0.02,3.98,6.0, 194, 0
0.02,3.92,6.0, 389, 0
0.02,3.92,6.0, 19, 0
0.02,3.92,6.0, 296, 0
0.02,3.82,6.0, 26, 0
0.02,3.98,6.0, 20967, 100
0.02,3.94,6.0, 61, 0
0.02,3.76,6.0, 63, 0
0.02,4.16,6.0, 402, 0
0.02,4.02,6.0, 24, 0
0.02,4.14,6.0, 399, 0
0.02,4.12,6.0, 540, 0
0.02,4.36,6.0, 130, 0
0.02,3.9,6.0, 665, 0
0.02,4.04,6.0, 187, 0
0.02,4.06,6.0, 10, 0
0.02,4.04,6.0, 39, 0
0.02,3.88,6.0, 25, 0
0.02,3.96,6.0, 7, 0
0.02,4.06,6.0, 5597, 0
0.02,3.64,6.0, 15, 0
0.02,3.64,6.0, 18, 0
0.02,3.98,6.0, 949, 0
0.02,3.76,6.0, 6, 0
0.02,4.14,6.0, 15, 0
0.02,4.12,6.0, 116, 0
0.02,4.1,6.0, 37, 0
0.02,3.7,6.0, 1, 0
0.02,3.9,6.0, 712, 0
0.02,3.68,6.0, 66, 0
0.02,3.9,6.0, 1122, 0
0.02,4.16,6.0, 114, 0
0.02,3.94,6.0, 16, 0
0.02,3.86,6.0, 729, 0
0.02,3.76,6.0, 152, 0
0.02,4.3,6.0, 20, 0
0.02,4.12,6.0, 727, 0
0.02,4.2,6.0, 21, 0
0.02,3.76,6.0, 487, 0
0.02,3.86,6.0, 18, 0
0.02,4.34,6.0, 101, 0
0.02,4.04,6.0, 98, 0
0.02,3.76,6.0, 18248, 100
0.02,3.86,6.0, 108, 0
0.02,3.96,6.0, 23, 0
0.02,3.84,6.0, 360, 0
0.02,3.76,6.0, 338, 0
0.02,3.9,6.0, 669, 0
0.02,3.66,6.0, 4833, 0
0.02,3.9,6.0, 13, 0
0.02,3.98,6.0, 207, 0
0.02,3.7,6.0, 979, 0
0.02,3.64,6.0, 167, 0
0.02,3.9,6.0, 328, 0
0.02,3.94,6.0, 2203, 0
0.02,4.02,6.0, 161, 0
0.02,4.02,6.0, 3, 0
0.02,4.06,6.0, 35, 0
0.02,3.94,6.0, 2736, 0
0.02,3.84,6.0, 83, 0
0.02,3.64,6.0, 177, 0
0.02,3.94,6.0, 99, 0
0.02,4.34,6.0, 29, 0
0.02,3.64,6.0, 247, 0
0.02,4.16,6.0, 19, 0
0.02,4.28,6.0, 1371, 0
0.02,3.84,6.0, 7531, 100
0.02,4.18,6.0, 254, 0
0.02,3.9,6.0, 53, 0
0.02,4.14,6.0, 182, 0
0.02,4.12,6.0, 488, 0
0.02,3.7,6.0, 13232, 100
0.02,3.8,6.0, 54, 0
0.02,4.12,6.0, 191, 0
0.02,3.72,6.0, 72, 0
0.02,3.92,6.0, 10, 0
0.02,3.74,6.0, 167, 0
0.02,3.64,6.0, 278, 0
0.02,4.08,6.0, 556, 0
0.02,3.88,6.0, 28379, 100
0.02,3.84,6.0, 57, 0
0.02,4.26,6.0, 105, 0
0.02,4.3,6.0, 7, 0
0.02,3.72,6.0, 67, 0
0.02,3.84,6.0, 3, 0
0.02,4.08,6.0, 459, 0
0.02,3.96,6.0, 4045, 0
0.02,3.94,6.0, 232, 0
0.02,3.72,6.0, 86, 0
0.02,3.86,6.0, 212, 0
0.02,3.96,6.0, 6, 0
0.02,3.94,6.0, 46, 0
0.02,3.68,6.0, 11, 0
0.02,3.74,6.0, 10973, 0
0.02,3.68,6.0, 79, 0
0.02,4.02,6.0, 233, 0
0.02,3.88,6.0, 43, 0
0.02,3.9,6.0, 57, 0
0.02,4.04,6.0, 86, 0
0.02,3.74,6.0, 3, 0
0.02,4.08,6.0, 31, 0
0.02,4.04,6.0, 224, 0
0.02,3.8,6.0, 40, 0
0.02,3.86,6.0, 15, 0
0.02,4.26,6.0, 114, 0
0.02,3.9,6.0, 193, 0
0.02,4.02,6.0, 1003, 0
0.02,4.02,6.0, 511, 0
0.02,3.94,6.0, 14, 0
0.02,3.86,6.0, 177, 0
0.02,4.08,6.0, 454, 0
0.02,3.74,6.0, 8415, 100
0.02,3.96,6.0, 5, 0
0.02,3.98,6.0, 132, 0
0.02,3.82,6.0, 136, 0
0.02,3.8,6.0, 203, 0
0.02,3.92,6.0, 34, 0
0.02,3.64,6.0, 54, 0
0.02,4.26,6.0, 3808, 0
0.02,4.0,6.0, 20, 0
0.02,4.12,6.0, 283, 0
0.02,3.8,6.0, 39, 0
0.02,4.1,6.0, 2, 0
0.02,4.04,6.0, 9, 0
0.02,3.94,6.0, 577, 0
0.02,3.68,6.0, 142, 0
0.02,4.02,6.0, 38, 0
0.02,4.02,6.0, 663, 0
0.02,3.88,6.0, 56, 0
0.02,3.96,6.0, 16130, 100
0.02,3.94,6.0, 98, 0
0.02,4.12,6.0, 31, 0
0.02,3.58,6.0, 12, 0
0.02,4.04,6.0, 119, 0
0.02,4.32,6.0, 55, 0
0.02,3.88,6.0, 81, 0
0.02,3.96,6.0, 326, 0
0.02,3.86,6.0, 4, 0
0.02,3.84,6.0, 15, 0
0.02,3.98,6.0, 17, 0
0.02,4.0,6.0, 121, 0
0.02,3.68,6.0, 28, 0
0.02,4.1,6.0, 48, 0
0.02,3.66,6.0, 191, 0
0.02,3.84,6.0, 416, 0
0.02,3.68,6.0, 113, 0
0.02,3.76,6.0, 1434, 0
0.02,4.0,6.0, 229, 0
0.02,3.98,6.0, 21, 0
0.02,4.02,6.0, 221, 0
0.02,3.68,6.0, 53, 0
0.02,3.64,6.0, 37, 0
0.02,4.0,6.0, 81, 0
0.02,4.18,6.0, 219, 0
0.02,3.86,6.0, 2, 0
0.02,4.0,6.0, 5592, 0
0.02,4.4,6.0, 151, 0
0.02,4.04,6.0, 7, 0
0.02,3.78,6.0, 61, 0
0.02,4.32,6.0, 125, 0
0.02,3.96,6.0, 119, 0
0.02,3.76,6.0, 568, 0
0.02,4.1,6.0, 31, 0
0.02,4.02,6.0, 4, 0
0.02,4.0,6.0, 2204, 0
0.02,3.56,6.0, 3, 0
0.02,3.9,6.0, 14748, 100
0.02,3.86,6.0, 2179, 0
0.02,3.7,6.0, 6, 0
0.02,3.98,6.0, 96, 0
0.02,4.0,6.0, 230, 0
0.02,3.84,6.0, 119, 0
0.02,3.98,6.0, 600, 0
0.02,3.9,6.0, 59, 0
0.02,3.86,6.0, 6, 0
0.02,3.78,6.0, 54, 0
0.02,4.04,6.0, 64, 0
0.02,3.74,6.0, 49, 0
0.02,3.76,6.0, 3063, 100
0.02,4.1,6.0, 12, 0
0.02,3.7,6.0, 91, 0
0.02,4.1,6.0, 85, 0
0.02,3.8,6.0, 43, 0
0.02,3.92,6.0, 45, 0
0.02,3.78,6.0, 19, 0
0.02,3.88,6.0, 438, 0
0.02,4.28,6.0, 479, 0
0.02,3.9,6.0, 839, 0
0.02,4.08,6.0, 43, 0
0.02,3.84,6.0, 52, 0
0.02,3.92,6.0, 59, 0
0.02,3.7,6.0, 1171, 0
0.02,3.8,6.0, 1091, 0
0.02,3.88,6.0, 584, 0
0.02,3.84,6.0, 424, 0
0.02,4.1,6.0, 1093, 0
0.02,3.7,6.0, 6957, 100
0.02,4.06,6.0, 71, 0
0.02,3.72,6.0, 220, 0
0.02,3.82,6.0, 49, 0
0.02,4.12,6.0, 681, 0
0.02,3.88,6.0, 5, 0
0.02,4.14,6.0, 1094, 0
