p, k, b/c, n, result
0.02,3.84,2.5, 214, 0
0.02,4.06,2.5, 800, 0
0.02,4.0,2.5, 319, 0
0.02,3.94,2.5, 70, 0
0.02,3.82,2.5, 40, 0
0.02,4.08,2.5, 453, 0
0.02,4.28,2.5, 50, 0
0.02,4.2,2.5, 21, 0
0.02,4.08,2.5, 3483, 0
0.02,4.12,2.5, 108, 0
0.02,3.8,2.5, 626, 0
0.02,3.84,2.5, 356, 0
0.02,3.86,2.5, 35, 0
0.02,3.78,2.5, 48, 0
0.02,4.04,2.5, 10285, 0
0.02,4.32,2.5, 132, 0
0.02,3.86,2.5, 898, 0
0.02,3.7,2.5, 107, 0
0.02,4.18,2.5, 29, 0
0.02,4.0,2.5, 285, 0
0.02,4.38,2.5, 17, 0
0.02,3.82,2.5, 172, 0
0.02,3.84,2.5, 128, 0
0.02,3.98,2.5, 24, 0
0.02,4.0,2.5, 1059, 0
0.02,3.64,2.5, 6, 0
0.02,3.66,2.5, 28, 0
0.02,4.1,2.5, 334, 0
0.02,3.66,2.5, 878, 0
0.02,4.22,2.5, 109, 0
0.02,3.7,2.5, 58, 0
0.02,3.84,2.5, 2, 0
0.02,4.02,2.5, 252, 0
0.02,4.14,2.5, 2435, 0
0.02,4.2,2.5, 161, 0
0.02,3.8,2.5, 164, 0
0.02,4.22,2.5, 317, 0
0.02,4.04,2.5, 35, 0
0.02,3.9,2.5, 2, 0
0.02,4.26,2.5, 20, 0
0.02,3.82,2.5, 163, 0
0.02,4.0,2.5, 120, 0
0.02,3.9,2.5, 300, 0
0.02,4.28,2.5, 44, 0
0.02,4.12,2.5, 324, 0
0.02,4.14,2.5, 44, 0
0.02,3.6,2.5, 592, 0
0.02,3.92,2.5, 308, 0
0.02,3.94,2.5, 78, 0
0.02,3.76,2.5, 56, 0
0.02,3.96,2.5, 1296, 0
0.02,3.88,2.5, 296, 0
0.02,3.86,2.5, 124, 0
0.02,3.74,2.5, 42, 0
0.02,4.0,2.5, 46, 0
