p, k, b/c, n, result
0.02,4.02,2.0, 50, 0
0.02,3.9,2.0, 231, 0
0.02,4.06,2.0, 23, 0
0.02,4.26,2.0, 122, 0
0.02,3.6,2.0, 286, 0
0.02,4.0,2.0, 335, 0
0.02,4.24,2.0, 20, 0
0.02,4.12,2.0, 46, 0
0.02,3.8,2.0, 9, 0
0.02,3.96,2.0, 219, 0
0.02,3.84,2.0, 363, 0
0.02,3.48,2.0, 588, 0
0.02,4.12,2.0, 611, 0
0.02,3.86,2.0, 66, 0
0.02,3.78,2.0, 75, 0
0.02,4.04,2.0, 183, 0
0.02,3.66,2.0, 6, 0
0.02,4.44,2.0, 12, 0
0.02,4.12,2.0, 139, 0
0.02,3.88,2.0, 85, 0
0.02,4.1,2.0, 25, 0
0.02,3.72,2.0, 3517, 0
0.02,3.88,2.0, 61, 0
0.02,3.74,2.0, 242, 0
0.02,3.88,2.0, 18312, 100
0.02,3.88,2.0, 325, 0
0.02,3.96,2.0, 35, 0
0.02,4.0,2.0, 564, 0
0.02,3.84,2.0, 14, 0
0.02,4.1,2.0, 27, 0
0.02,3.66,2.0, 38, 0
0.02,3.98,2.0, 16, 0
0.02,3.92,2.0, 114, 0
0.02,3.68,2.0, 18, 0
0.02,3.78,2.0, 560, 0
0.02,3.64,2.0, 43, 0
0.02,3.78,2.0, 144, 0
0.02,4.24,2.0, 94, 0
0.02,4.0,2.0, 28, 0
0.02,3.9,2.0, 100, 0
0.02,4.06,2.0, 12, 0
0.02,3.84,2.0, 23, 0
0.02,3.88,2.0, 88, 0
0.02,3.7,2.0, 491, 0
0.02,3.74,2.0, 199, 0
0.02,3.92,2.0, 125, 0
0.02,3.82,2.0, 32, 0
0.02,3.86,2.0, 470, 0
0.02,3.76,2.0, 24, 0
0.02,4.16,2.0, 104, 0
0.02,4.08,2.0, 64, 0
0.02,3.88,2.0, 34, 0
0.02,3.82,2.0, 37, 0
0.02,4.08,2.0, 128, 0
0.02,3.76,2.0, 61, 0
0.02,3.68,2.0, 40, 0
0.02,3.76,2.0, 32, 0
0.02,3.92,2.0, 565, 0
0.02,3.56,2.0, 25, 0
0.02,3.7,2.0, 219, 0
0.02,3.9,2.0, 1067, 0
0.02,3.96,2.0, 235, 0
0.02,3.96,2.0, 731, 0
0.02,3.92,2.0, 1539, 0
0.02,4.06,2.0, 1373, 0
0.02,4.06,2.0, 35, 0
0.02,4.18,2.0, 220, 0
0.02,4.06,2.0, 200, 0
0.02,3.86,2.0, 3616, 0
0.02,3.94,2.0, 28, 0
0.02,4.12,2.0, 17, 0
0.02,3.8,2.0, 6, 0
0.02,3.5,2.0, 12533, 100
0.02,4.04,2.0, 253, 0
0.02,3.84,2.0, 102, 0
0.02,4.14,2.0, 1412, 0
0.02,4.3,2.0, 63, 0
0.02,3.96,2.0, 27, 0
0.02,4.24,2.0, 291, 0
0.02,3.82,2.0, 214, 0
0.02,3.9,2.0, 425, 0
0.02,4.26,2.0, 227, 0
0.02,3.96,2.0, 130, 0
0.02,3.86,2.0, 148, 0
0.02,3.6,2.0, 125, 0
0.02,4.12,2.0, 292, 0
0.02,3.78,2.0, 123, 0
0.02,3.94,2.0, 70, 0
0.02,3.9,2.0, 466, 0
0.02,3.82,2.0, 388, 0
0.02,3.58,2.0, 7, 0
0.02,3.38,2.0, 51, 0
0.02,4.02,2.0, 120, 0
0.02,4.14,2.0, 104, 0
0.02,3.98,2.0, 352, 0
0.02,4.16,2.0, 192, 0
0.02,3.74,2.0, 136, 0
0.02,4.02,2.0, 7, 0
0.02,4.4,2.0, 301, 0
0.02,3.96,2.0, 159, 0
0.02,4.16,2.0, 169, 0
0.02,3.54,2.0, 8, 0
0.02,4.24,2.0, 31, 0
0.02,3.9,2.0, 119, 0
0.02,4.22,2.0, 871, 0
0.02,3.76,2.0, 171, 0
0.02,3.84,2.0, 136, 0
0.02,3.7,2.0, 212, 0
0.02,4.2,2.0, 39, 0
0.02,3.48,2.0, 189, 0
0.02,3.76,2.0, 470, 0
0.02,3.72,2.0, 296, 0
0.02,3.84,2.0, 131, 0
0.02,3.8,2.0, 53, 0
0.02,3.9,2.0, 116, 0
0.02,3.8,2.0, 79, 0
0.02,3.6,2.0, 1722, 0
0.02,3.98,2.0, 819, 0
0.02,3.98,2.0, 72, 0
0.02,4.1,2.0, 340, 0
0.02,3.68,2.0, 56, 0
0.02,3.54,2.0, 20, 0
0.02,4.2,2.0, 4529, 0
0.02,3.76,2.0, 43, 0
0.02,3.92,2.0, 95, 0
0.02,4.26,2.0, 5809, 0
0.02,4.08,2.0, 86, 0
0.02,4.1,2.0, 286, 0
0.02,4.12,2.0, 49, 0
0.02,3.84,2.0, 163, 0
0.02,4.14,2.0, 58, 0
0.02,4.12,2.0, 308, 0
0.02,3.86,2.0, 249, 0
0.02,3.78,2.0, 20, 0
0.02,4.22,2.0, 30, 0
0.02,3.94,2.0, 111, 0
0.02,3.94,2.0, 36, 0
0.02,3.88,2.0, 21, 0
0.02,3.92,2.0, 15566, 100
0.02,4.48,2.0, 748, 0
0.02,3.94,2.0, 22, 0
0.02,3.88,2.0, 31, 0
0.02,4.18,2.0, 1442, 0
0.02,4.14,2.0, 130, 0
0.02,3.86,2.0, 133, 0
0.02,3.72,2.0, 749, 0
0.02,3.98,2.0, 77, 0
0.02,4.04,2.0, 198, 0
0.02,3.9,2.0, 158, 0
0.02,3.88,2.0, 1085, 0
0.02,3.9,2.0, 28, 0
0.02,4.26,2.0, 27, 0
0.02,4.0,2.0, 74, 0
0.02,3.66,2.0, 287, 0
0.02,3.82,2.0, 7, 0
0.02,3.76,2.0, 64, 0
0.02,4.04,2.0, 18, 0
0.02,3.58,2.0, 23, 0
0.02,3.6,2.0, 9, 0
0.02,4.0,2.0, 38, 0
0.02,3.78,2.0, 682, 0
0.02,3.68,2.0, 220, 0
0.02,4.0,2.0, 25, 0
0.02,4.1,2.0, 7, 0
0.02,3.56,2.0, 99, 0
0.02,4.0,2.0, 1526, 0
0.02,3.64,2.0, 30, 0
0.02,3.82,2.0, 99, 0
0.02,3.9,2.0, 4, 0
0.02,3.84,2.0, 182, 0
0.02,4.04,2.0, 148, 0
0.02,3.7,2.0, 46, 0
0.02,4.06,2.0, 66, 0
0.02,3.76,2.0, 47, 0
0.02,3.8,2.0, 27, 0
0.02,4.02,2.0, 274, 0
0.02,3.6,2.0, 23, 0
0.02,3.9,2.0, 477, 0
0.02,4.12,2.0, 13, 0
0.02,4.14,2.0, 1619, 0
0.02,3.96,2.0, 28, 0
0.02,3.66,2.0, 128, 0
0.02,3.9,2.0, 14, 0
0.02,4.18,2.0, 298, 0
0.02,3.8,2.0, 110, 0
0.02,3.9,2.0, 38, 0
0.02,3.6,2.0, 132, 0
0.02,3.96,2.0, 49, 0
0.02,4.0,2.0, 99, 0
0.02,4.04,2.0, 2558, 0
0.02,4.02,2.0, 12, 0
0.02,4.0,2.0, 461, 0
0.02,4.04,2.0, 142, 0
0.02,3.82,2.0, 152, 0
0.02,3.96,2.0, 161, 0
0.02,4.18,2.0, 397, 0
0.02,3.82,2.0, 17, 0
0.02,4.26,2.0, 22, 0
0.02,4.32,2.0, 12, 0
0.02,3.94,2.0, 103, 0
0.02,4.3,2.0, 104, 0
0.02,3.74,2.0, 503, 0
0.02,3.92,2.0, 114, 0
0.02,4.28,2.0, 125, 0
0.02,3.5,2.0, 48, 0
0.02,3.68,2.0, 390, 0
0.02,3.84,2.0, 404, 0
0.02,3.48,2.0, 97, 0
0.02,3.5,2.0, 79, 0
0.02,3.82,2.0, 50, 0
0.02,3.78,2.0, 628, 0
0.02,4.06,2.0, 7, 0
0.02,3.68,2.0, 944, 0
0.02,3.74,2.0, 15, 0
0.02,3.96,2.0, 26, 0
0.02,3.76,2.0, 85, 0
0.02,3.58,2.0, 45, 0
0.02,3.64,2.0, 207, 0
0.02,4.14,2.0, 711, 0
0.02,3.98,2.0, 177, 0
0.02,3.8,2.0, 29, 0
0.02,3.96,2.0, 427, 0
0.02,4.14,2.0, 128, 0
0.02,3.62,2.0, 65, 0
0.02,3.78,2.0, 354, 0
0.02,3.84,2.0, 49, 0
0.02,3.92,2.0, 64, 0
0.02,4.32,2.0, 26, 0
0.02,4.32,2.0, 140, 0
0.02,3.78,2.0, 40, 0
0.02,3.76,2.0, 128, 0
0.02,4.06,2.0, 114, 0
0.02,4.3,2.0, 20, 0
0.02,3.88,2.0, 42, 0
0.02,3.82,2.0, 263, 0
0.02,3.96,2.0, 16, 0
0.02,3.5,2.0, 4, 0
0.02,3.82,2.0, 427, 0
0.02,4.36,2.0, 374, 0
0.02,3.82,2.0, 5, 0
0.02,4.12,2.0, 42, 0
0.02,3.52,2.0, 35, 0
0.02,3.8,2.0, 47, 0
0.02,3.9,2.0, 9218, 100
0.02,4.0,2.0, 41, 0
0.02,3.76,2.0, 470, 0
0.02,3.98,2.0, 35, 0
0.02,3.84,2.0, 1654, 0
0.02,3.98,2.0, 32, 0
0.02,3.84,2.0, 62, 0
0.02,3.84,2.0, 1127, 0
0.02,3.58,2.0, 132, 0
0.02,3.98,2.0, 3, 0
0.02,3.92,2.0, 6677, 100
0.02,3.96,2.0, 1529, 0
0.02,3.86,2.0, 49, 0
0.02,4.14,2.0, 949, 0
0.02,4.34,2.0, 362, 0
0.02,3.98,2.0, 2, 0
0.02,3.78,2.0, 514, 0
0.02,3.28,2.0, 211, 0
0.02,3.74,2.0, 1952, 0
0.02,3.92,2.0, 130, 0
0.02,4.12,2.0, 40, 0
0.02,3.72,2.0, 27, 0
0.02,3.84,2.0, 65, 0
0.02,3.96,2.0, 53, 0
0.02,3.72,2.0, 51, 0
0.02,4.0,2.0, 28, 0
0.02,4.04,2.0, 332, 0
0.02,3.92,2.0, 45, 0
0.02,4.0,2.0, 782, 0
0.02,4.06,2.0, 13, 0
0.02,3.8,2.0, 266, 0
0.02,4.18,2.0, 41, 0
0.02,4.02,2.0, 131, 0
0.02,3.86,2.0, 253, 0
0.02,3.84,2.0, 46, 0
0.02,3.9,2.0, 5192, 100
0.02,3.9,2.0, 236, 0
0.02,3.68,2.0, 164, 0
0.02,4.3,2.0, 92, 0
0.02,4.14,2.0, 234, 0
0.02,3.98,2.0, 843, 0
0.02,3.98,2.0, 127, 0
0.02,3.62,2.0, 63, 0
0.02,3.84,2.0, 38, 0
0.02,3.68,2.0, 79, 0
0.02,4.0,2.0, 379, 0
0.02,3.96,2.0, 40, 0
0.02,3.84,2.0, 65, 0
0.02,4.02,2.0, 122, 0
0.02,3.66,2.0, 181, 0
0.02,4.06,2.0, 97, 0
0.02,4.08,2.0, 115, 0
0.02,4.24,2.0, 63, 0
0.02,3.76,2.0, 321, 0
0.02,3.72,2.0, 14, 0
0.02,4.14,2.0, 551, 0
0.02,3.96,2.0, 447, 0
0.02,3.76,2.0, 195, 0
0.02,3.92,2.0, 187, 0
0.02,3.98,2.0, 44, 0
0.02,3.98,2.0, 60, 0
0.02,3.96,2.0, 14, 0
0.02,4.28,2.0, 65, 0
0.02,4.06,2.0, 136, 0
0.02,4.16,2.0, 70, 0
0.02,3.62,2.0, 33, 0
0.02,3.7,2.0, 3, 0
0.02,3.8,2.0, 341, 0
0.02,3.88,2.0, 825, 0
0.02,3.84,2.0, 1460, 0
0.02,3.76,2.0, 11, 0
0.02,3.88,2.0, 100, 0
0.02,4.02,2.0, 7374, 100
0.02,3.88,2.0, 491, 0
0.02,3.96,2.0, 67, 0
0.02,4.26,2.0, 3, 0
0.02,3.84,2.0, 376, 0
0.02,3.68,2.0, 246, 0
0.02,4.02,2.0, 33, 0
0.02,4.06,2.0, 222, 0
0.02,3.66,2.0, 229, 0
0.02,3.8,2.0, 50, 0
0.02,3.84,2.0, 141, 0
0.02,3.72,2.0, 14, 0
0.02,3.6,2.0, 26, 0
0.02,4.08,2.0, 6925, 100
0.02,3.94,2.0, 4, 0
0.02,4.08,2.0, 1592, 0
0.02,4.14,2.0, 50, 0
0.02,3.74,2.0, 87, 0
0.02,3.86,2.0, 65, 0
0.02,4.12,2.0, 82, 0
0.02,3.86,2.0, 388, 0
0.02,4.32,2.0, 30, 0
0.02,4.12,2.0, 22, 0
0.02,4.22,2.0, 24, 0
0.02,3.94,2.0, 5, 0
0.02,4.22,2.0, 713, 0
0.02,3.88,2.0, 7538, 100
0.02,4.1,2.0, 183, 0
0.02,3.78,2.0, 65, 0
0.02,4.06,2.0, 791, 0
0.02,4.22,2.0, 132, 0
0.02,4.2,2.0, 142, 0
0.02,3.9,2.0, 464, 0
0.02,3.88,2.0, 218, 0
0.02,4.04,2.0, 68, 0
0.02,4.32,2.0, 409, 0
0.02,3.88,2.0, 9486, 100
0.02,3.98,2.0, 302, 0
0.02,4.14,2.0, 305, 0
0.02,4.0,2.0, 129, 0
0.02,3.66,2.0, 58, 0
0.02,4.06,2.0, 2090, 0
0.02,3.94,2.0, 117, 0
0.02,3.98,2.0, 2775, 0
0.02,3.86,2.0, 4527, 0
0.02,4.2,2.0, 47, 0
0.02,3.86,2.0, 20, 0
0.02,3.9,2.0, 89, 0
0.02,4.0,2.0, 264, 0
0.02,3.72,2.0, 442, 0
0.02,4.16,2.0, 120, 0
0.02,3.88,2.0, 105, 0
0.02,3.64,2.0, 96, 0
0.02,4.06,2.0, 19, 0
0.02,3.76,2.0, 99, 0
0.02,3.74,2.0, 511, 0
0.02,4.1,2.0, 669, 0
0.02,3.86,2.0, 140, 0
0.02,4.06,2.0, 112, 0
0.02,3.84,2.0, 193, 0
0.02,3.84,2.0, 58, 0
0.02,4.02,2.0, 46, 0
0.02,3.84,2.0, 1356, 0
0.02,3.94,2.0, 36, 0
0.02,4.26,2.0, 10, 0
0.02,4.06,2.0, 125, 0
0.02,3.74,2.0, 269, 0
0.02,3.76,2.0, 1375, 0
0.02,4.04,2.0, 49, 0
0.02,3.86,2.0, 392, 0
0.02,4.02,2.0, 8, 0
0.02,3.98,2.0, 98, 0
0.02,3.58,2.0, 18, 0
0.02,3.7,2.0, 38, 0
0.02,3.56,2.0, 412, 0
0.02,4.1,2.0, 12, 0
0.02,3.96,2.0, 56, 0
0.02,3.9,2.0, 31, 0
0.02,3.84,2.0, 20, 0
0.02,4.08,2.0, 627, 0
0.02,3.98,2.0, 58, 0
0.02,3.88,2.0, 708, 0
0.02,3.98,2.0, 4, 0
0.02,3.96,2.0, 1376, 0
0.02,3.84,2.0, 4, 0
0.02,4.12,2.0, 167, 0
0.02,3.68,2.0, 65, 0
0.02,3.92,2.0, 11, 0
0.02,4.18,2.0, 85, 0
0.02,4.14,2.0, 118, 0
0.02,3.9,2.0, 27, 0
0.02,4.04,2.0, 21, 0
0.02,3.74,2.0, 2862, 0
0.02,3.8,2.0, 216, 0
0.02,4.3,2.0, 189, 0
0.02,3.96,2.0, 333, 0
0.02,3.48,2.0, 59, 0
0.02,3.9,2.0, 1244, 0
0.02,3.88,2.0, 222, 0
0.02,3.78,2.0, 220, 0
0.02,4.02,2.0, 269, 0
0.02,4.04,2.0, 278, 0
0.02,4.12,2.0, 3, 0
0.02,4.16,2.0, 5, 0
0.02,3.92,2.0, 30, 0
0.02,3.8,2.0, 88, 0
0.02,3.84,2.0, 240, 0
0.02,3.74,2.0, 11, 0
0.02,3.9,2.0, 65, 0
0.02,3.74,2.0, 237, 0
0.02,3.72,2.0, 99, 0
0.02,3.8,2.0, 255, 0
0.02,3.62,2.0, 33, 0
0.02,4.12,2.0, 6023, 100
0.02,4.14,2.0, 441, 0
0.02,4.16,2.0, 166, 0
0.02,3.88,2.0, 56, 0
0.02,4.0,2.0, 4118, 0
0.02,3.82,2.0, 896, 0
0.02,3.76,2.0, 74, 0
0.02,4.14,2.0, 347, 0
0.02,3.86,2.0, 83, 0
0.02,4.12,2.0, 8710, 100
0.02,3.78,2.0, 2256, 0
0.02,4.04,2.0, 24, 0
0.02,4.38,2.0, 163, 0
0.02,3.82,2.0, 6, 0
0.02,4.06,2.0, 139, 0
0.02,3.76,2.0, 17, 0
0.02,3.58,2.0, 10, 0
0.02,3.68,2.0, 1866, 0
0.02,4.14,2.0, 10, 0
0.02,3.84,2.0, 211, 0
0.02,3.7,2.0, 413, 0
0.02,3.62,2.0, 11, 0
0.02,3.96,2.0, 13, 0
0.02,3.7,2.0, 50, 0
0.02,3.88,2.0, 43, 0
0.02,3.54,2.0, 105, 0
0.02,3.86,2.0, 4514, 0
0.02,4.1,2.0, 96, 0
0.02,4.06,2.0, 25, 0
0.02,3.72,2.0, 348, 0
0.02,3.74,2.0, 26, 0
0.02,4.0,2.0, 712, 0
0.02,3.88,2.0, 10, 0
0.02,3.92,2.0, 94, 0
0.02,4.04,2.0, 10170, 100
0.02,4.16,2.0, 1102, 0
0.02,4.0,2.0, 4501, 100
0.02,3.92,2.0, 206, 0
0.02,3.66,2.0, 17919, 100
0.02,4.0,2.0, 11738, 100
0.02,3.54,2.0, 294, 0
0.02,4.16,2.0, 295, 0
0.02,3.9,2.0, 18, 0
0.02,4.2,2.0, 141, 0
0.02,4.0,2.0, 11, 0
0.02,3.84,2.0, 8, 0
0.02,4.02,2.0, 269, 0
0.02,3.96,2.0, 30, 0
0.02,3.8,2.0, 1389, 0
0.02,3.58,2.0, 115, 0
0.02,3.84,2.0, 8765, 100
0.02,4.08,2.0, 86, 0
0.02,3.82,2.0, 178, 0
0.02,3.78,2.0, 7, 0
0.02,3.74,2.0, 35, 0
0.02,3.96,2.0, 84, 0
0.02,3.82,2.0, 49, 0
0.02,3.62,2.0, 55, 0
0.02,4.34,2.0, 231, 0
0.02,3.74,2.0, 15, 0
0.02,3.72,2.0, 53, 0
0.02,3.56,2.0, 219, 0
0.02,4.02,2.0, 204, 0
0.02,3.96,2.0, 286, 0
0.02,3.84,2.0, 24, 0
0.02,4.06,2.0, 817, 0
0.02,3.9,2.0, 9, 0
0.02,3.82,2.0, 84, 0
0.02,4.06,2.0, 2392, 0
0.02,4.32,2.0, 787, 0
0.02,3.82,2.0, 24, 0
0.02,3.86,2.0, 33, 0
0.02,3.66,2.0, 61, 0
0.02,4.12,2.0, 20, 0
0.02,3.84,2.0, 390, 0
0.02,3.92,2.0, 35, 0
0.02,3.58,2.0, 158, 0
0.02,3.86,2.0, 4731, 100
0.02,3.84,2.0, 441, 0
0.02,3.8,2.0, 142, 0
0.02,3.96,2.0, 2084, 0
0.02,4.32,2.0, 63, 0
0.02,4.36,2.0, 92, 0
0.02,3.8,2.0, 4778, 100
0.02,3.72,2.0, 124, 0
0.02,3.78,2.0, 44, 0
0.02,4.08,2.0, 6732, 0
0.02,4.04,2.0, 14, 0
0.02,3.94,2.0, 165, 0
0.02,4.14,2.0, 28, 0
0.02,3.78,2.0, 226, 0
0.02,4.04,2.0, 115, 0
0.02,4.04,2.0, 37, 0
0.02,3.96,2.0, 4537, 100
0.02,4.16,2.0, 287, 0
0.02,4.04,2.0, 13, 0
0.02,3.96,2.0, 10, 0
0.02,3.66,2.0, 19, 0
0.02,3.74,2.0, 8, 0
0.02,4.0,2.0, 239, 0
0.02,4.18,2.0, 158, 0
0.02,4.06,2.0, 379, 0
0.02,3.8,2.0, 1319, 0
0.02,3.78,2.0, 45, 0
0.02,3.36,2.0, 549, 0
0.02,3.86,2.0, 9, 0
0.02,3.78,2.0, 4582, 0
0.02,3.96,2.0, 97, 0
0.02,3.92,2.0, 352, 0
0.02,3.86,2.0, 66, 0
0.02,4.0,2.0, 2178, 0
0.02,4.18,2.0, 114, 0
0.02,4.04,2.0, 122, 0
0.02,3.84,2.0, 5, 0
0.02,3.9,2.0, 485, 0
0.02,3.96,2.0, 2, 0
0.02,4.26,2.0, 26, 0
0.02,3.86,2.0, 61, 0
0.02,3.88,2.0, 20, 0
0.02,4.16,2.0, 55, 0
0.02,3.98,2.0, 1715, 0
0.02,3.8,2.0, 194, 0
0.02,3.96,2.0, 844, 0
0.02,4.26,2.0, 230, 0
0.02,4.2,2.0, 4, 0
0.02,3.98,2.0, 940, 0
0.02,3.72,2.0, 9, 0
0.02,3.82,2.0, 33, 0
0.02,3.92,2.0, 2805, 0
0.02,3.74,2.0, 42, 0
0.02,3.88,2.0, 1116, 0
0.02,3.8,2.0, 147, 0
0.02,4.38,2.0, 172, 0
0.02,4.12,2.0, 6860, 0
0.02,3.9,2.0, 109, 0
0.02,3.82,2.0, 764, 0
0.02,4.08,2.0, 54, 0
0.02,3.74,2.0, 98, 0
0.02,4.0,2.0, 70, 0
0.02,4.02,2.0, 100, 0
0.02,3.92,2.0, 7, 0
0.02,3.8,2.0, 278, 0
0.02,3.78,2.0, 36, 0
0.02,4.06,2.0, 749, 0
0.02,3.46,2.0, 1125, 0
0.02,4.12,2.0, 45, 0
0.02,3.7,2.0, 279, 0
0.02,3.82,2.0, 32, 0
0.02,3.76,2.0, 403, 0
0.02,4.08,2.0, 112, 0
0.02,4.22,2.0, 1524, 0
0.02,3.74,2.0, 202, 0
0.02,4.14,2.0, 156, 0
0.02,3.84,2.0, 11, 0
0.02,4.28,2.0, 332, 0
0.02,3.88,2.0, 675, 0
0.02,3.88,2.0, 339, 0
0.02,3.82,2.0, 26, 0
0.02,4.04,2.0, 21, 0
0.02,4.1,2.0, 177, 0
