p, k, b/c, n, result
0.02,3.94,5.5, 788, 0
0.02,3.84,5.5, 132, 0
0.02,3.82,5.5, 135, 0
0.02,3.82,5.5, 55, 0
0.02,4.16,5.5, 680, 0
0.02,4.0,5.5, 7, 0
0.02,4.04,5.5, 98, 0
0.02,3.48,5.5, 409, 0
0.02,3.84,5.5, 57, 0
0.02,3.82,5.5, 556, 0
0.02,3.74,5.5, 68, 0
0.02,3.98,5.5, 59, 0
0.02,3.8,5.5, 17, 0
0.02,4.24,5.5, 28, 0
0.02,4.32,5.5, 126, 0
0.02,3.96,5.5, 13, 0
0.02,3.64,5.5, 47, 0
0.02,3.86,5.5, 166, 0
0.02,3.98,5.5, 14, 0
0.02,3.9,5.5, 16, 0
0.02,3.92,5.5, 593, 0
0.02,3.78,5.5, 19, 0
0.02,3.88,5.5, 311, 0
0.02,3.86,5.5, 16, 0
0.02,4.04,5.5, 775, 0
0.02,3.66,5.5, 24, 0
0.02,4.12,5.5, 39, 0
0.02,3.84,5.5, 54, 0
0.02,3.98,5.5, 561, 0
0.02,4.26,5.5, 107, 0
0.02,4.18,5.5, 1030, 0
0.02,4.08,5.5, 321, 0
0.02,3.48,5.5, 38, 0
0.02,3.9,5.5, 247, 0
0.02,3.7,5.5, 691, 0
0.02,4.08,5.5, 23, 0
0.02,4.16,5.5, 430, 0
0.02,3.72,5.5, 77, 0
0.02,4.18,5.5, 525, 0
0.02,3.78,5.5, 745, 0
0.02,3.88,5.5, 6, 0
0.02,4.26,5.5, 1328, 0
0.02,4.12,5.5, 17, 0
0.02,3.66,5.5, 76, 0
0.02,3.54,5.5, 34, 0
0.02,3.98,5.5, 25, 0
0.02,4.06,5.5, 22, 0
0.02,3.88,5.5, 48, 0
0.02,3.86,5.5, 96, 0
0.02,4.22,5.5, 1577, 0
0.02,4.04,5.5, 27, 0
0.02,3.96,5.5, 787, 0
0.02,3.8,5.5, 114, 0
0.02,4.24,5.5, 8, 0
0.02,4.12,5.5, 64, 0
0.02,3.8,5.5, 20, 0
0.02,3.9,5.5, 87, 0
0.02,4.26,5.5, 35, 0
0.02,4.18,5.5, 51, 0
0.02,4.26,5.5, 71, 0
0.02,3.62,5.5, 190, 0
0.02,3.82,5.5, 284, 0
0.02,4.1,5.5, 706, 0
0.02,4.12,5.5, 25, 0
0.02,3.88,5.5, 100, 0
