p, k, b/c, n, result
0.02,3.98,4.0, 80, 0
0.02,4.14,4.0, 167, 0
0.02,4.06,4.0, 25, 0
0.02,3.64,4.0, 1, 0
0.02,4.14,4.0, 668, 0
0.02,4.12,4.0, 226, 0
0.02,3.82,4.0, 9, 0
0.02,3.82,4.0, 19, 0
0.02,3.92,4.0, 8, 0
0.02,4.02,4.0, 708, 0
0.02,3.98,4.0, 208, 0
0.02,4.0,4.0, 511, 0
0.02,3.86,4.0, 4217, 100
0.02,4.02,4.0, 80, 0
0.02,3.92,4.0, 46, 0
0.02,3.96,4.0, 90, 0
0.02,4.12,4.0, 114, 0
0.02,4.26,4.0, 17, 0
0.02,4.26,4.0, 8, 0
0.02,4.12,4.0, 12, 0
0.02,3.98,4.0, 66, 0
0.02,3.78,4.0, 472, 0
0.02,4.06,4.0, 62, 0
0.02,4.06,4.0, 6, 0
0.02,3.94,4.0, 254, 0
0.02,3.86,4.0, 15, 0
0.02,3.76,4.0, 110, 0
0.02,3.54,4.0, 618, 0
0.02,3.9,4.0, 103, 0
0.02,4.08,4.0, 287, 0
0.02,4.02,4.0, 104, 0
0.02,3.92,4.0, 297, 0
0.02,3.56,4.0, 9, 0
0.02,3.74,4.0, 1124, 0
0.02,3.86,4.0, 186, 0
0.02,4.26,4.0, 55, 0
0.02,3.96,4.0, 1018, 0
0.02,3.8,4.0, 328, 0
0.02,3.8,4.0, 457, 0
0.02,3.98,4.0, 116, 0
0.02,3.96,4.0, 104, 0
0.02,4.06,4.0, 201, 0
0.02,3.7,4.0, 271, 0
0.02,3.96,4.0, 237, 0
0.02,3.86,4.0, 238, 0
0.02,4.04,4.0, 347, 0
0.02,4.04,4.0, 359, 0
0.02,3.84,4.0, 47, 0
0.02,3.74,4.0, 89, 0
0.02,4.02,4.0, 86, 0
0.02,3.74,4.0, 69, 0
0.02,3.74,4.0, 75, 0
0.02,3.82,4.0, 308, 0
0.02,4.16,4.0, 5, 0
0.02,3.84,4.0, 7, 0
0.02,3.96,4.0, 256, 0
0.02,3.88,4.0, 5471, 100
0.02,3.74,4.0, 118, 0
0.02,3.48,4.0, 1007, 0
0.02,3.78,4.0, 77, 0
0.02,3.82,4.0, 50, 0
0.02,4.44,4.0, 223, 0
0.02,3.86,4.0, 170, 0
0.02,4.16,4.0, 3, 0
0.02,3.98,4.0, 404, 0
0.02,3.6,4.0, 156, 0
0.02,3.9,4.0, 45, 0
0.02,3.76,4.0, 929, 0
0.02,3.94,4.0, 115, 0
0.02,3.96,4.0, 15, 0
0.02,4.26,4.0, 71, 0
0.02,3.98,4.0, 45, 0
0.02,4.22,4.0, 151, 0
0.02,4.02,4.0, 122, 0
0.02,3.84,4.0, 776, 0
0.02,4.18,4.0, 594, 0
0.02,3.86,4.0, 97, 0
0.02,4.26,4.0, 13, 0
0.02,3.8,4.0, 28, 0
0.02,3.7,4.0, 49, 0
0.02,3.76,4.0, 4771, 0
0.02,3.98,4.0, 54, 0
0.02,3.98,4.0, 512, 0
0.02,3.94,4.0, 1560, 0
0.02,4.08,4.0, 6630, 100
0.02,3.72,4.0, 14, 0
0.02,3.62,4.0, 1255, 0
0.02,4.12,4.0, 147, 0
0.02,4.08,4.0, 13, 0
0.02,4.0,4.0, 103, 0
0.02,3.84,4.0, 13831, 100
0.02,3.88,4.0, 19, 0
0.02,3.7,4.0, 942, 0
0.02,3.8,4.0, 252, 0
0.02,3.98,4.0, 3262, 0
0.02,4.04,4.0, 73, 0
0.02,3.58,4.0, 717, 0
0.02,3.7,4.0, 48, 0
0.02,3.9,4.0, 4, 0
0.02,3.84,4.0, 1891, 0
0.02,3.72,4.0, 147, 0
0.02,3.86,4.0, 1102, 0
0.02,4.08,4.0, 215, 0
0.02,3.86,4.0, 889, 0
0.02,3.98,4.0, 10, 0
0.02,3.56,4.0, 13, 0
0.02,3.8,4.0, 325, 0
0.02,4.24,4.0, 9, 0
0.02,3.9,4.0, 15, 0
0.02,4.12,4.0, 41, 0
0.02,3.7,4.0, 15, 0
0.02,4.02,4.0, 452, 0
0.02,3.94,4.0, 393, 0
0.02,3.84,4.0, 1, 0
0.02,3.78,4.0, 6153, 0
0.02,3.72,4.0, 262, 0
0.02,3.72,4.0, 131, 0
0.02,3.7,4.0, 109, 0
0.02,3.9,4.0, 49, 0
0.02,3.98,4.0, 320, 0
0.02,3.5,4.0, 98, 0
0.02,4.18,4.0, 44, 0
0.02,3.96,4.0, 67, 0
0.02,4.16,4.0, 132, 0
0.02,3.92,4.0, 878, 0
0.02,3.84,4.0, 605, 0
0.02,4.06,4.0, 1404, 0
0.02,3.78,4.0, 49, 0
0.02,3.8,4.0, 237, 0
0.02,4.1,4.0, 14, 0
0.02,3.8,4.0, 13, 0
0.02,4.04,4.0, 15, 0
0.02,3.76,4.0, 13, 0
0.02,3.7,4.0, 391, 0
0.02,4.04,4.0, 2282, 0
0.02,4.22,4.0, 475, 0
0.02,3.46,4.0, 85, 0
0.02,3.56,4.0, 13, 0
0.02,4.0,4.0, 3361, 0
0.02,4.12,4.0, 20, 0
0.02,4.06,4.0, 1049, 0
0.02,3.52,4.0, 183, 0
0.02,4.06,4.0, 72, 0
0.02,4.16,4.0, 72, 0
0.02,4.16,4.0, 140, 0
0.02,4.06,4.0, 27, 0
0.02,3.96,4.0, 64, 0
0.02,4.04,4.0, 62, 0
0.02,4.0,4.0, 477, 0
0.02,3.78,4.0, 23, 0
0.02,4.14,4.0, 26, 0
0.02,3.58,4.0, 91, 0
0.02,3.92,4.0, 31, 0
0.02,4.12,4.0, 166, 0
0.02,3.88,4.0, 27, 0
0.02,4.08,4.0, 83, 0
