p, k, b/c, n, result
0.02,3.76,5.0, 2329, 0
0.02,3.8,5.0, 45, 0
0.02,3.98,5.0, 162, 0
0.02,4.04,5.0, 339, 0
0.02,3.86,5.0, 212, 0
0.02,3.7,5.0, 43, 0
0.02,3.7,5.0, 59, 0
0.02,3.96,5.0, 16, 0
0.02,3.78,5.0, 12, 0
0.02,3.86,5.0, 98, 0
0.02,3.66,5.0, 38, 0
0.02,3.76,5.0, 115, 0
0.02,4.28,5.0, 23, 0
0.02,3.86,5.0, 413, 0
0.02,3.92,5.0, 188, 0
0.02,3.7,5.0, 2, 0
0.02,4.02,5.0, 96, 0
0.02,3.92,5.0, 39, 0
0.02,3.78,5.0, 822, 0
0.02,4.3,5.0, 5365, 100
0.02,3.62,5.0, 283, 0
0.02,4.02,5.0, 11, 0
0.02,3.66,5.0, 81, 0
0.02,4.08,5.0, 1, 0
0.02,3.9,5.0, 102, 0
0.02,3.9,5.0, 160, 0
0.02,4.36,5.0, 240, 0
0.02,4.04,5.0, 41, 0
0.02,3.82,5.0, 29, 0
0.02,3.96,5.0, 20, 0
0.02,4.24,5.0, 85, 0
0.02,3.96,5.0, 259, 0
0.02,4.04,5.0, 121, 0
0.02,3.98,5.0, 28, 0
0.02,3.78,5.0, 39, 0
0.02,3.92,5.0, 2, 0
0.02,3.86,5.0, 122, 0
0.02,4.26,5.0, 49, 0
0.02,3.42,5.0, 3, 0
0.02,3.74,5.0, 4, 0
0.02,3.66,5.0, 229, 0
0.02,4.04,5.0, 1, 0
0.02,3.84,5.0, 62, 0
0.02,3.9,5.0, 150, 0
0.02,3.92,5.0, 116, 0
0.02,4.14,5.0, 97, 0
0.02,4.16,5.0, 523, 0
0.02,3.84,5.0, 220, 0
0.02,3.7,5.0, 188, 0
0.02,3.86,5.0, 489, 0
0.02,3.8,5.0, 235, 0
0.02,4.06,5.0, 90, 0
0.02,3.78,5.0, 4000, 0
0.02,3.78,5.0, 9, 0
0.02,4.08,5.0, 193, 0
0.02,4.36,5.0, 380, 0
0.02,3.78,5.0, 11, 0
0.02,3.94,5.0, 20, 0
0.02,4.18,5.0, 108, 0
0.02,3.82,5.0, 116, 0
0.02,4.12,5.0, 305, 0
0.02,4.06,5.0, 147, 0
0.02,4.18,5.0, 505, 0
0.02,3.72,5.0, 2628, 0
0.02,3.98,5.0, 280, 0
0.02,3.56,5.0, 11, 0
0.02,3.84,5.0, 313, 0
0.02,4.0,5.0, 7, 0
0.02,3.42,5.0, 40, 0
0.02,3.84,5.0, 1827, 0
0.02,3.92,5.0, 37, 0
0.02,3.88,5.0, 324, 0
0.02,3.9,5.0, 408, 0
0.02,4.28,5.0, 66, 0
0.02,3.72,5.0, 57, 0
0.02,3.9,5.0, 5635, 100
0.02,3.92,5.0, 14, 0
0.02,4.02,5.0, 26, 0
0.02,3.82,5.0, 735, 0
0.02,4.0,5.0, 93, 0
0.02,3.96,5.0, 86, 0
0.02,3.96,5.0, 137, 0
0.02,4.34,5.0, 1642, 0
0.02,3.94,5.0, 22, 0
0.02,4.08,5.0, 197, 0
0.02,3.86,5.0, 21, 0
0.02,4.12,5.0, 8, 0
0.02,3.88,5.0, 2494, 0
0.02,3.88,5.0, 20, 0
0.02,4.24,5.0, 104, 0
0.02,4.08,5.0, 1441, 0
0.02,4.06,5.0, 44, 0
0.02,3.98,5.0, 365, 0
0.02,3.84,5.0, 35, 0
0.02,4.12,5.0, 6519, 0
0.02,4.1,5.0, 194, 0
0.02,3.88,5.0, 213, 0
0.02,4.04,5.0, 888, 0
0.02,3.88,5.0, 526, 0
0.02,3.68,5.0, 148, 0
0.02,3.78,5.0, 164, 0
0.02,3.86,5.0, 50, 0
0.02,3.86,5.0, 122, 0
0.02,3.94,5.0, 1305, 0
0.02,4.06,5.0, 15, 0
0.02,4.16,5.0, 5, 0
0.02,3.64,5.0, 21, 0
0.02,4.08,5.0, 485, 0
0.02,3.94,5.0, 44, 0
0.02,3.98,5.0, 262, 0
0.02,4.0,5.0, 1379, 0
0.02,3.84,5.0, 1505, 0
0.02,3.76,5.0, 421, 0
0.02,4.08,5.0, 291, 0
0.02,3.92,5.0, 53, 0
0.02,3.76,5.0, 254, 0
0.02,4.08,5.0, 14751, 0
0.02,3.96,5.0, 30, 0
0.02,4.12,5.0, 4, 0
0.02,4.02,5.0, 77, 0
0.02,4.08,5.0, 8050, 100
0.02,4.0,5.0, 197, 0
0.02,4.06,5.0, 26, 0
0.02,3.56,5.0, 13, 0
0.02,3.6,5.0, 131, 0
0.02,3.86,5.0, 2993, 0
0.02,3.76,5.0, 821, 0
0.02,3.86,5.0, 123, 0
0.02,4.08,5.0, 43, 0
0.02,4.12,5.0, 262, 0
0.02,4.0,5.0, 28, 0
0.02,4.1,5.0, 191, 0
0.02,4.1,5.0, 1092, 0
0.02,4.0,5.0, 60, 0
0.02,3.78,5.0, 190, 0
0.02,3.86,5.0, 147, 0
0.02,4.04,5.0, 713, 0
0.02,3.72,5.0, 166, 0
0.02,3.9,5.0, 17, 0
0.02,3.72,5.0, 18, 0
0.02,3.82,5.0, 59, 0
0.02,3.78,5.0, 118, 0
0.02,3.88,5.0, 142, 0
0.02,3.7,5.0, 1183, 0
0.02,3.78,5.0, 342, 0
0.02,3.82,5.0, 24, 0
0.02,3.6,5.0, 13, 0
0.02,3.76,5.0, 8, 0
0.02,4.04,5.0, 1143, 0
0.02,4.12,5.0, 219, 0
0.02,3.68,5.0, 223, 0
0.02,4.3,5.0, 200, 0
0.02,3.92,5.0, 13, 0
0.02,3.94,5.0, 4, 0
0.02,3.96,5.0, 109, 0
0.02,4.04,5.0, 29, 0
0.02,3.4,5.0, 62, 0
0.02,4.14,5.0, 225, 0
0.02,4.0,5.0, 26, 0
0.02,4.12,5.0, 108, 0
0.02,4.38,5.0, 25, 0
0.02,3.7,5.0, 44, 0
0.02,4.02,5.0, 28, 0
0.02,3.88,5.0, 76, 0
0.02,3.78,5.0, 119, 0
0.02,4.12,5.0, 83, 0
0.02,3.6,5.0, 55, 0
0.02,3.72,5.0, 387, 0
0.02,3.86,5.0, 43, 0
0.02,3.72,5.0, 2, 0
0.02,3.66,5.0, 26, 0
0.02,3.72,5.0, 29, 0
0.02,3.98,5.0, 67, 0
0.02,3.88,5.0, 145, 0
0.02,4.2,5.0, 53, 0
0.02,4.08,5.0, 1371, 0
0.02,3.9,5.0, 4, 0
0.02,3.98,5.0, 80, 0
0.02,3.96,5.0, 2, 0
0.02,3.78,5.0, 81, 0
0.02,3.74,5.0, 89, 0
0.02,3.94,5.0, 1635, 0
0.02,3.32,5.0, 143, 0
0.02,3.84,5.0, 69, 0
0.02,3.92,5.0, 47, 0
0.02,4.32,5.0, 1148, 0
0.02,3.92,5.0, 108, 0
0.02,4.02,5.0, 84, 0
0.02,4.12,5.0, 166, 0
0.02,3.76,5.0, 91, 0
0.02,3.84,5.0, 8, 0
0.02,3.48,5.0, 101, 0
0.02,3.98,5.0, 154, 0
0.02,3.86,5.0, 233, 0
0.02,3.98,5.0, 265, 0
0.02,3.84,5.0, 160, 0
0.02,4.12,5.0, 1583, 0
0.02,3.9,5.0, 208, 0
0.02,3.76,5.0, 85, 0
0.02,3.82,5.0, 3, 0
0.02,4.0,5.0, 20, 0
0.02,3.6,5.0, 129, 0
0.02,4.08,5.0, 13, 0
0.02,4.02,5.0, 532, 0
0.02,3.86,5.0, 52, 0
0.02,3.9,5.0, 7719, 100
0.02,3.88,5.0, 163, 0
0.02,3.9,5.0, 34, 0
0.02,4.2,5.0, 67, 0
0.02,3.64,5.0, 1633, 0
0.02,3.88,5.0, 10346, 100
0.02,3.98,5.0, 337, 0
0.02,3.94,5.0, 13, 0
0.02,3.98,5.0, 55, 0
0.02,3.5,5.0, 6, 0
0.02,3.7,5.0, 3, 0
0.02,3.84,5.0, 38, 0
0.02,3.74,5.0, 40, 0
0.02,4.04,5.0, 405, 0
0.02,3.82,5.0, 47, 0
0.02,3.8,5.0, 31, 0
0.02,3.68,5.0, 4, 0
0.02,4.2,5.0, 74, 0
0.02,4.04,5.0, 6, 0
0.02,3.9,5.0, 12, 0
0.02,3.98,5.0, 162, 0
0.02,3.6,5.0, 16, 0
0.02,3.8,5.0, 227, 0
0.02,3.8,5.0, 7, 0
0.02,3.88,5.0, 197, 0
0.02,3.96,5.0, 991, 0
0.02,4.08,5.0, 95, 0
0.02,3.96,5.0, 1, 0
0.02,3.96,5.0, 730, 0
0.02,3.84,5.0, 79, 0
0.02,3.98,5.0, 13, 0
0.02,3.64,5.0, 2426, 0
0.02,3.76,5.0, 41, 0
0.02,3.8,5.0, 44, 0
0.02,3.7,5.0, 187, 0
0.02,3.98,5.0, 59, 0
0.02,4.16,5.0, 706, 0
0.02,3.8,5.0, 148, 0
0.02,3.64,5.0, 874, 0
0.02,3.98,5.0, 425, 0
0.02,4.04,5.0, 432, 0
0.02,3.76,5.0, 64, 0
0.02,4.0,5.0, 63, 0
0.02,3.76,5.0, 57, 0
0.02,4.06,5.0, 17, 0
0.02,3.86,5.0, 725, 0
0.02,3.8,5.0, 192, 0
0.02,4.18,5.0, 145, 0
0.02,3.76,5.0, 3, 0
0.02,3.86,5.0, 54, 0
0.02,3.94,5.0, 1678, 0
0.02,4.32,5.0, 126, 0
0.02,3.88,5.0, 2, 0
0.02,3.98,5.0, 925, 0
0.02,3.92,5.0, 42, 0
0.02,3.64,5.0, 86, 0
0.02,3.74,5.0, 41, 0
0.02,3.96,5.0, 400, 0
0.02,4.14,5.0, 11, 0
0.02,4.0,5.0, 275, 0
0.02,4.2,5.0, 66, 0
0.02,3.54,5.0, 18, 0
0.02,3.94,5.0, 80, 0
0.02,3.66,5.0, 10914, 100
0.02,3.86,5.0, 12902, 0
0.02,4.2,5.0, 6694, 100
0.02,4.24,5.0, 11, 0
0.02,3.98,5.0, 16, 0
0.02,4.3,5.0, 14, 0
0.02,4.02,5.0, 178, 0
0.02,3.76,5.0, 77, 0
0.02,3.94,5.0, 3051, 0
0.02,3.84,5.0, 69, 0
0.02,3.94,5.0, 195, 0
0.02,4.06,5.0, 20, 0
0.02,3.74,5.0, 319, 0
0.02,3.78,5.0, 14133, 100
0.02,3.92,5.0, 305, 0
0.02,3.78,5.0, 14, 0
0.02,3.7,5.0, 98, 0
0.02,4.08,5.0, 17, 0
0.02,3.98,5.0, 41, 0
0.02,4.0,5.0, 331, 0
0.02,3.74,5.0, 52, 0
0.02,4.14,5.0, 270, 0
0.02,3.9,5.0, 546, 0
0.02,3.94,5.0, 28, 0
0.02,3.9,5.0, 83, 0
0.02,3.96,5.0, 25, 0
0.02,3.96,5.0, 162, 0
0.02,4.02,5.0, 31, 0
0.02,3.86,5.0, 25, 0
0.02,3.72,5.0, 414, 0
0.02,4.06,5.0, 87, 0
0.02,3.72,5.0, 17, 0
0.02,3.84,5.0, 280, 0
0.02,3.6,5.0, 94, 0
0.02,4.1,5.0, 76, 0
0.02,3.96,5.0, 120, 0
0.02,3.94,5.0, 23, 0
0.02,3.84,5.0, 126, 0
0.02,3.8,5.0, 58, 0
0.02,3.96,5.0, 3, 0
0.02,3.76,5.0, 64, 0
0.02,3.94,5.0, 561, 0
0.02,3.68,5.0, 16, 0
0.02,4.18,5.0, 36, 0
0.02,4.04,5.0, 19, 0
0.02,3.68,5.0, 11, 0
0.02,3.84,5.0, 59, 0
0.02,3.86,5.0, 2796, 0
0.02,3.7,5.0, 328, 0
0.02,3.7,5.0, 54, 0
0.02,3.96,5.0, 52, 0
0.02,3.38,5.0, 95, 0
0.02,4.16,5.0, 258, 0
0.02,3.84,5.0, 1466, 0
0.02,3.6,5.0, 389, 0
0.02,3.88,5.0, 81, 0
0.02,3.6,5.0, 15359, 100
0.02,4.0,5.0, 56, 0
0.02,3.68,5.0, 96, 0
0.02,4.04,5.0, 169, 0
0.02,4.1,5.0, 1336, 0
0.02,4.12,5.0, 65, 0
0.02,3.72,5.0, 55, 0
0.02,4.18,5.0, 986, 0
0.02,4.3,5.0, 167, 0
0.02,3.82,5.0, 74, 0
0.02,3.82,5.0, 21339, 100
0.02,4.1,5.0, 294, 0
0.02,3.74,5.0, 10, 0
0.02,4.02,5.0, 222, 0
0.02,3.88,5.0, 174, 0
0.02,3.9,5.0, 1714, 0
0.02,3.88,5.0, 868, 0
0.02,3.72,5.0, 79, 0
0.02,3.56,5.0, 13, 0
0.02,4.06,5.0, 24, 0
0.02,3.98,5.0, 9, 0
0.02,3.76,5.0, 230, 0
0.02,3.86,5.0, 29, 0
0.02,4.02,5.0, 41, 0
0.02,3.9,5.0, 20, 0
0.02,4.0,5.0, 27, 0
0.02,3.8,5.0, 1589, 0
0.02,3.58,5.0, 10730, 100
0.02,4.0,5.0, 210, 0
0.02,3.9,5.0, 141, 0
0.02,3.92,5.0, 5653, 0
0.02,4.44,5.0, 24, 0
0.02,3.76,5.0, 22, 0
0.02,4.12,5.0, 16, 0
0.02,3.74,5.0, 10729, 0
0.02,3.46,5.0, 17, 0
0.02,3.92,5.0, 490, 0
0.02,4.12,5.0, 20, 0
0.02,3.98,5.0, 43, 0
0.02,3.98,5.0, 60, 0
0.02,3.68,5.0, 32, 0
0.02,3.92,5.0, 28, 0
0.02,3.9,5.0, 10202, 100
0.02,3.82,5.0, 10578, 0
0.02,3.9,5.0, 30, 0
0.02,4.0,5.0, 247, 0
0.02,4.04,5.0, 9, 0
0.02,3.86,5.0, 11, 0
0.02,3.62,5.0, 39, 0
0.02,3.86,5.0, 990, 0
0.02,4.14,5.0, 4873, 0
0.02,4.08,5.0, 203, 0
0.02,3.92,5.0, 3, 0
0.02,4.14,5.0, 234, 0
0.02,4.06,5.0, 37, 0
0.02,3.98,5.0, 33, 0
0.02,3.98,5.0, 172, 0
0.02,4.04,5.0, 903, 0
0.02,4.02,5.0, 128, 0
0.02,3.84,5.0, 64, 0
0.02,4.06,5.0, 164, 0
0.02,3.58,5.0, 278, 0
0.02,3.76,5.0, 624, 0
0.02,3.86,5.0, 494, 0
0.02,3.86,5.0, 31, 0
0.02,3.94,5.0, 67, 0
0.02,3.9,5.0, 38, 0
0.02,3.98,5.0, 500, 0
0.02,4.04,5.0, 466, 0
0.02,3.82,5.0, 5, 0
0.02,3.82,5.0, 88, 0
0.02,3.68,5.0, 165, 0
0.02,4.1,5.0, 10, 0
0.02,3.9,5.0, 92, 0
0.02,4.02,5.0, 327, 0
0.02,3.7,5.0, 12114, 0
0.02,3.86,5.0, 316, 0
0.02,4.22,5.0, 13, 0
0.02,3.54,5.0, 4, 0
0.02,3.76,5.0, 27, 0
0.02,3.92,5.0, 454, 0
0.02,4.42,5.0, 7208, 0
0.02,4.04,5.0, 124, 0
0.02,4.0,5.0, 2313, 0
0.02,3.82,5.0, 8, 0
0.02,3.98,5.0, 328, 0
0.02,4.06,5.0, 104, 0
0.02,3.98,5.0, 15, 0
0.02,4.02,5.0, 7054, 100
0.02,3.82,5.0, 16, 0
0.02,4.02,5.0, 193, 0
0.02,4.18,5.0, 56, 0
0.02,4.02,5.0, 92, 0
0.02,4.04,5.0, 223, 0
0.02,3.68,5.0, 1696, 0
0.02,3.92,5.0, 7, 0
0.02,3.84,5.0, 31, 0
0.02,3.9,5.0, 458, 0
0.02,3.9,5.0, 384, 0
0.02,3.56,5.0, 135, 0
0.02,4.06,5.0, 100, 0
0.02,3.62,5.0, 17, 0
0.02,3.96,5.0, 394, 0
0.02,4.14,5.0, 32, 0
0.02,4.02,5.0, 16, 0
0.02,3.72,5.0, 240, 0
0.02,4.12,5.0, 263, 0
0.02,4.0,5.0, 374, 0
0.02,4.06,5.0, 133, 0
0.02,4.08,5.0, 25, 0
0.02,4.22,5.0, 219, 0
0.02,3.44,5.0, 235, 0
0.02,4.22,5.0, 27, 0
0.02,4.12,5.0, 160, 0
0.02,3.9,5.0, 3, 0
0.02,3.96,5.0, 53, 0
0.02,3.96,5.0, 595, 0
0.02,4.1,5.0, 176, 0
0.02,4.26,5.0, 40, 0
0.02,3.86,5.0, 176, 0
0.02,4.02,5.0, 168, 0
0.02,3.72,5.0, 2538, 0
0.02,3.98,5.0, 104, 0
0.02,4.2,5.0, 78, 0
0.02,3.74,5.0, 1418, 0
0.02,3.88,5.0, 3, 0
0.02,3.82,5.0, 21, 0
0.02,4.08,5.0, 329, 0
0.02,3.68,5.0, 49, 0
0.02,4.06,5.0, 6, 0
0.02,3.84,5.0, 168, 0
0.02,3.88,5.0, 4411, 0
0.02,3.84,5.0, 161, 0
0.02,3.78,5.0, 40, 0
0.02,3.72,5.0, 16, 0
0.02,4.2,5.0, 401, 0
0.02,4.06,5.0, 119, 0
0.02,3.98,5.0, 25, 0
0.02,4.06,5.0, 83, 0
0.02,4.22,5.0, 39, 0
0.02,4.14,5.0, 8817, 100
0.02,3.8,5.0, 147, 0
0.02,3.58,5.0, 260, 0
0.02,4.06,5.0, 90, 0
0.02,4.06,5.0, 105, 0
0.02,3.92,5.0, 157, 0
0.02,3.78,5.0, 66, 0
0.02,3.94,5.0, 478, 0
0.02,3.96,5.0, 1601, 0
0.02,3.98,5.0, 243, 0
0.02,3.74,5.0, 106, 0
0.02,4.06,5.0, 67, 0
0.02,3.72,5.0, 125, 0
0.02,4.08,5.0, 27, 0
0.02,3.7,5.0, 15, 0
0.02,4.3,5.0, 167, 0
0.02,4.02,5.0, 76, 0
0.02,3.88,5.0, 12143, 100
0.02,3.86,5.0, 84, 0
0.02,4.08,5.0, 25, 0
0.02,3.68,5.0, 2523, 0
0.02,4.0,5.0, 703, 0
0.02,4.36,5.0, 522, 0
0.02,3.86,5.0, 162, 0
0.02,3.64,5.0, 1256, 0
0.02,3.94,5.0, 66, 0
0.02,3.84,5.0, 536, 0
0.02,4.14,5.0, 20, 0
0.02,4.4,5.0, 5, 0
0.02,4.06,5.0, 4, 0
0.02,3.68,5.0, 178, 0
0.02,4.08,5.0, 51, 0
0.02,3.94,5.0, 9, 0
0.02,3.88,5.0, 205, 0
0.02,4.12,5.0, 3282, 0
0.02,3.72,5.0, 924, 0
0.02,4.3,5.0, 72, 0
0.02,3.58,5.0, 43, 0
0.02,4.0,5.0, 1360, 0
0.02,3.94,5.0, 26, 0
0.02,3.9,5.0, 163, 0
0.02,3.82,5.0, 18, 0
0.02,3.78,5.0, 822, 0
0.02,3.84,5.0, 35, 0
0.02,4.02,5.0, 57, 0
0.02,3.8,5.0, 903, 0
0.02,4.18,5.0, 350, 0
0.02,3.52,5.0, 72, 0
0.02,4.14,5.0, 80, 0
0.02,4.04,5.0, 113, 0
0.02,3.84,5.0, 384, 0
0.02,4.14,5.0, 152, 0
0.02,3.66,5.0, 7509, 0
0.02,3.92,5.0, 17, 0
0.02,4.08,5.0, 77, 0
0.02,3.76,5.0, 28, 0
0.02,4.36,5.0, 37, 0
0.02,4.02,5.0, 78, 0
0.02,3.78,5.0, 40, 0
0.02,4.0,5.0, 892, 0
0.02,4.14,5.0, 122, 0
0.02,4.0,5.0, 95, 0
0.02,4.06,5.0, 6, 0
0.02,3.98,5.0, 65, 0
0.02,3.86,5.0, 29, 0
0.02,3.34,5.0, 605, 0
0.02,3.9,5.0, 9756, 100
0.02,3.94,5.0, 615, 0
0.02,3.9,5.0, 2008, 0
0.02,4.02,5.0, 97, 0
0.02,3.72,5.0, 1181, 0
0.02,3.94,5.0, 427, 0
0.02,4.02,5.0, 112, 0
0.02,3.9,5.0, 519, 0
0.02,3.84,5.0, 58, 0
0.02,3.9,5.0, 89, 0
0.02,3.74,5.0, 155, 0
0.02,3.82,5.0, 245, 0
0.02,3.86,5.0, 20, 0
0.02,3.76,5.0, 3, 0
0.02,4.04,5.0, 9634, 100
0.02,4.16,5.0, 420, 0
0.02,3.76,5.0, 44, 0
0.02,4.06,5.0, 98, 0
0.02,3.64,5.0, 163, 0
0.02,3.56,5.0, 601, 0
0.02,4.12,5.0, 1582, 0
0.02,3.94,5.0, 1, 0
0.02,3.74,5.0, 307, 0
0.02,3.98,5.0, 199, 0
0.02,3.92,5.0, 60, 0
0.02,3.9,5.0, 540, 0
0.02,3.94,5.0, 76, 0
0.02,4.12,5.0, 559, 0
0.02,4.08,5.0, 330, 0
0.02,3.98,5.0, 1663, 0
0.02,3.9,5.0, 5, 0
0.02,3.6,5.0, 36, 0
0.02,3.72,5.0, 10976, 100
0.02,3.64,5.0, 1, 0
0.02,4.1,5.0, 1514, 0
0.02,3.76,5.0, 1839, 0
0.02,4.34,5.0, 234, 0
0.02,3.98,5.0, 200, 0
0.02,4.06,5.0, 180, 0
0.02,3.68,5.0, 100, 0
0.02,4.14,5.0, 116, 0
0.02,4.12,5.0, 8263, 100
0.02,3.86,5.0, 1159, 0
0.02,3.78,5.0, 320, 0
0.02,3.78,5.0, 979, 0
0.02,3.76,5.0, 25, 0
0.02,3.94,5.0, 249, 0
0.02,3.86,5.0, 12229, 100
0.02,3.88,5.0, 4841, 0
0.02,3.96,5.0, 1918, 0
0.02,3.84,5.0, 360, 0
0.02,4.1,5.0, 294, 0
0.02,4.04,5.0, 32, 0
0.02,3.66,5.0, 1270, 0
0.02,3.62,5.0, 24, 0
0.02,3.72,5.0, 33, 0
0.02,3.94,5.0, 61, 0
0.02,3.76,5.0, 202, 0
0.02,3.74,5.0, 3392, 0
0.02,3.66,5.0, 76, 0
0.02,3.94,5.0, 3, 0
0.02,3.68,5.0, 26, 0
0.02,3.98,5.0, 3, 0
0.02,4.22,5.0, 140, 0
0.02,3.96,5.0, 21, 0
0.02,3.88,5.0, 2894, 0
0.02,3.9,5.0, 58, 0
0.02,3.78,5.0, 22, 0
0.02,3.84,5.0, 46, 0
0.02,3.84,5.0, 264, 0
0.02,3.84,5.0, 859, 0
0.02,3.58,5.0, 223, 0
0.02,3.86,5.0, 633, 0
0.02,3.78,5.0, 248, 0
0.02,4.2,5.0, 63, 0
0.02,4.12,5.0, 52, 0
0.02,3.98,5.0, 149, 0
0.02,3.96,5.0, 12220, 100
0.02,4.06,5.0, 62, 0
0.02,3.84,5.0, 7761, 0
0.02,3.86,5.0, 623, 0
0.02,4.06,5.0, 65, 0
0.02,3.8,5.0, 163, 0
0.02,4.02,5.0, 148, 0
0.02,3.96,5.0, 1768, 0
0.02,4.06,5.0, 330, 0
0.02,3.96,5.0, 196, 0
0.02,3.96,5.0, 42, 0
0.02,4.14,5.0, 23, 0
0.02,3.66,5.0, 744, 0
0.02,3.98,5.0, 7, 0
0.02,3.94,5.0, 34, 0
0.02,3.62,5.0, 2446, 0
0.02,3.78,5.0, 82, 0
0.02,3.68,5.0, 1, 0
0.02,4.34,5.0, 3, 0
0.02,3.9,5.0, 213, 0
0.02,3.96,5.0, 132, 0
0.02,3.84,5.0, 6, 0
0.02,3.86,5.0, 69, 0
0.02,4.04,5.0, 100, 0
0.02,4.04,5.0, 31, 0
0.02,4.22,5.0, 16, 0
0.02,4.1,5.0, 85, 0
0.02,3.64,5.0, 165, 0
0.02,3.84,5.0, 17, 0
0.02,4.16,5.0, 39, 0
0.02,3.64,5.0, 130, 0
0.02,3.94,5.0, 58, 0
0.02,3.86,5.0, 45, 0
0.02,4.12,5.0, 16, 0
0.02,4.04,5.0, 70, 0
0.02,3.76,5.0, 53, 0
0.02,4.04,5.0, 330, 0
0.02,4.0,5.0, 59, 0
0.02,3.98,5.0, 18, 0
0.02,3.98,5.0, 176, 0
0.02,4.08,5.0, 18, 0
0.02,3.42,5.0, 165, 0
0.02,3.98,5.0, 2771, 0
0.02,3.94,5.0, 18, 0
0.02,3.66,5.0, 17, 0
0.02,3.84,5.0, 345, 0
0.02,3.7,5.0, 1867, 0
0.02,4.22,5.0, 7305, 0
0.02,3.9,5.0, 96, 0
0.02,3.74,5.0, 4857, 0
0.02,3.92,5.0, 37, 0
0.02,3.64,5.0, 957, 0
0.02,3.76,5.0, 4536, 0
0.02,3.66,5.0, 55, 0
0.02,4.0,5.0, 772, 0
0.02,3.8,5.0, 57, 0
0.02,3.94,5.0, 220, 0
0.02,3.64,5.0, 705, 0
0.02,3.96,5.0, 953, 0
0.02,4.04,5.0, 918, 0
0.02,3.98,5.0, 70, 0
0.02,3.82,5.0, 25, 0
0.02,3.86,5.0, 121, 0
0.02,3.66,5.0, 224, 0
0.02,3.86,5.0, 12, 0
0.02,3.78,5.0, 124, 0
0.02,4.0,5.0, 366, 0
0.02,4.08,5.0, 91, 0
0.02,3.92,5.0, 290, 0
0.02,4.3,5.0, 75, 0
0.02,4.06,5.0, 6, 0
0.02,3.94,5.0, 96, 0
0.02,4.12,5.0, 205, 0
0.02,4.08,5.0, 111, 0
0.02,3.76,5.0, 113, 0
0.02,3.64,5.0, 2, 0
0.02,3.5,5.0, 3, 0
0.02,3.98,5.0, 79, 0
0.02,3.8,5.0, 94, 0
0.02,3.5,5.0, 4, 0
0.02,4.0,5.0, 25, 0
0.02,3.82,5.0, 2, 0
0.02,4.0,5.0, 19, 0
0.02,4.08,5.0, 374, 0
0.02,3.84,5.0, 385, 0
0.02,4.04,5.0, 5, 0
0.02,3.92,5.0, 92, 0
0.02,3.52,5.0, 471, 0
0.02,3.96,5.0, 790, 0
0.02,3.78,5.0, 205, 0
0.02,3.78,5.0, 184, 0
0.02,3.76,5.0, 15, 0
0.02,3.86,5.0, 12, 0
0.02,3.9,5.0, 153, 0
0.02,3.84,5.0, 120, 0
0.02,4.0,5.0, 608, 0
0.02,3.76,5.0, 18, 0
