p, k, b/c, n, result
0.02,3.96,3.5, 337, 0
0.02,3.84,3.5, 11291, 0
0.02,3.92,3.5, 107, 0
0.02,3.78,3.5, 16, 0
0.02,3.58,3.5, 261, 0
0.02,4.22,3.5, 68, 0
0.02,3.76,3.5, 1381, 0
0.02,4.32,3.5, 713, 0
0.02,4.16,3.5, 28, 0
0.02,4.02,3.5, 986, 0
0.02,4.12,3.5, 1816, 0
0.02,4.04,3.5, 23, 0
0.02,3.88,3.5, 163, 0
0.02,4.16,3.5, 88, 0
0.02,3.96,3.5, 315, 0
0.02,4.26,3.5, 84, 0
0.02,3.66,3.5, 8, 0
0.02,4.18,3.5, 164, 0
0.02,4.0,3.5, 12, 0
0.02,4.12,3.5, 7, 0
0.02,3.94,3.5, 310, 0
0.02,3.84,3.5, 78, 0
0.02,3.74,3.5, 3, 0
0.02,4.08,3.5, 6, 0
0.02,3.94,3.5, 132, 0
0.02,4.28,3.5, 148, 0
0.02,3.9,3.5, 32, 0
0.02,3.82,3.5, 17, 0
0.02,3.8,3.5, 160, 0
0.02,4.12,3.5, 313, 0
0.02,4.2,3.5, 99, 0
0.02,3.98,3.5, 41, 0
0.02,3.92,3.5, 543, 0
0.02,4.18,3.5, 31, 0
0.02,3.92,3.5, 4, 0
0.02,4.14,3.5, 678, 0
0.02,3.98,3.5, 24, 0
0.02,4.06,3.5, 14, 0
0.02,3.88,3.5, 34, 0
0.02,3.68,3.5, 91, 0
0.02,3.9,3.5, 87, 0
0.02,4.12,3.5, 33, 0
0.02,3.82,3.5, 18, 0
0.02,3.96,3.5, 361, 0
0.02,3.68,3.5, 22, 0
0.02,4.04,3.5, 132, 0
0.02,3.74,3.5, 81, 0
0.02,3.94,3.5, 24, 0
0.02,3.8,3.5, 470, 0
0.02,3.9,3.5, 15, 0
0.02,3.94,3.5, 8, 0
0.02,3.96,3.5, 18810, 0
0.02,3.94,3.5, 63, 0
0.02,3.94,3.5, 44, 0
0.02,3.84,3.5, 62, 0
0.02,4.0,3.5, 154, 0
0.02,3.56,3.5, 1048, 0
0.02,3.92,3.5, 108, 0
0.02,4.0,3.5, 34, 0
0.02,4.0,3.5, 91, 0
0.02,4.0,3.5, 99, 0
0.02,3.96,3.5, 18, 0
0.02,4.12,3.5, 22, 0
0.02,3.6,3.5, 62, 0
0.02,3.92,3.5, 200, 0
0.02,4.0,3.5, 268, 0
0.02,4.06,3.5, 44, 0
0.02,4.18,3.5, 33, 0
0.02,3.7,3.5, 20, 0
0.02,3.96,3.5, 641, 0
0.02,4.04,3.5, 106, 0
0.02,3.88,3.5, 75, 0
0.02,3.64,3.5, 116, 0
0.02,3.74,3.5, 60, 0
0.02,4.04,3.5, 144, 0
0.02,3.9,3.5, 449, 0
0.02,3.74,3.5, 224, 0
0.02,3.9,3.5, 79, 0
0.02,3.94,3.5, 712, 0
0.02,3.98,3.5, 327, 0
0.02,3.98,3.5, 365, 0
0.02,4.02,3.5, 4, 0
0.02,4.22,3.5, 2723, 0
0.02,4.24,3.5, 4653, 100
0.02,3.76,3.5, 286, 0
0.02,4.02,3.5, 1063, 0
0.02,4.08,3.5, 120, 0
0.02,3.84,3.5, 406, 0
0.02,3.94,3.5, 57, 0
0.02,4.1,3.5, 430, 0
