p, k, b/c, n, result
0.02,3.92,3.0, 287, 0
0.02,3.62,3.0, 102, 0
0.02,3.8,3.0, 2, 0
0.02,3.96,3.0, 698, 0
0.02,4.02,3.0, 110, 0
0.02,3.7,3.0, 82, 0
0.02,3.92,3.0, 3034, 0
0.02,4.1,3.0, 2313, 0
0.02,3.78,3.0, 106, 0
0.02,4.12,3.0, 1661, 0
0.02,4.16,3.0, 108, 0
0.02,3.9,3.0, 41, 0
0.02,3.82,3.0, 352, 0
0.02,3.9,3.0, 61, 0
0.02,3.84,3.0, 716, 0
0.02,3.88,3.0, 132, 0
0.02,3.76,3.0, 318, 0
0.02,3.82,3.0, 96, 0
0.02,3.82,3.0, 14, 0
0.02,4.1,3.0, 806, 0
0.02,3.74,3.0, 596, 0
0.02,3.72,3.0, 128, 0
0.02,3.86,3.0, 72, 0
0.02,4.08,3.0, 11, 0
0.02,3.78,3.0, 6, 0
0.02,4.2,3.0, 972, 0
0.02,4.1,3.0, 731, 0
0.02,4.24,3.0, 14, 0
0.02,3.92,3.0, 35, 0
0.02,3.78,3.0, 421, 0
0.02,4.02,3.0, 135, 0
0.02,3.72,3.0, 60, 0
0.02,3.98,3.0, 454, 0
0.02,3.64,3.0, 132, 0
0.02,4.16,3.0, 24, 0
0.02,4.36,3.0, 39, 0
0.02,3.76,3.0, 814, 0
0.02,4.26,3.0, 181, 0
0.02,3.7,3.0, 69, 0
0.02,4.02,3.0, 8, 0
0.02,3.78,3.0, 426, 0
0.02,4.06,3.0, 129, 0
0.02,3.78,3.0, 128, 0
0.02,3.96,3.0, 34, 0
0.02,4.06,3.0, 64, 0
0.02,4.08,3.0, 143, 0
0.02,3.94,3.0, 863, 0
0.02,3.88,3.0, 106, 0
0.02,3.66,3.0, 27, 0
0.02,3.72,3.0, 39, 0
0.02,4.04,3.0, 98, 0
0.02,4.24,3.0, 180, 0
0.02,4.28,3.0, 4, 0
0.02,4.14,3.0, 563, 0
0.02,3.86,3.0, 212, 0
0.02,4.18,3.0, 1124, 0
0.02,3.78,3.0, 62, 0
0.02,4.1,3.0, 45, 0
0.02,3.84,3.0, 279, 0
0.02,3.88,3.0, 13, 0
0.02,3.46,3.0, 87, 0
0.02,3.84,3.0, 1277, 0
0.02,3.84,3.0, 373, 0
0.02,3.98,3.0, 30, 0
0.02,4.22,3.0, 11, 0
0.02,3.92,3.0, 85, 0
0.02,4.26,3.0, 324, 0
0.02,3.82,3.0, 81, 0
0.02,3.88,3.0, 211, 0
0.02,3.7,3.0, 32, 0
0.02,3.7,3.0, 566, 0
0.02,3.92,3.0, 49, 0
0.02,4.14,3.0, 58, 0
0.02,3.88,3.0, 21, 0
0.02,3.82,3.0, 444, 0
0.02,3.68,3.0, 19, 0
0.02,3.76,3.0, 186, 0
0.02,3.94,3.0, 864, 0
0.02,3.8,3.0, 103, 0
0.02,4.2,3.0, 600, 0
0.02,3.86,3.0, 78, 0
0.02,3.94,3.0, 99, 0
0.02,4.06,3.0, 1461, 0
0.02,3.96,3.0, 33, 0
0.02,3.9,3.0, 1045, 0
0.02,3.8,3.0, 1285, 0
0.02,3.78,3.0, 171, 0
0.02,4.1,3.0, 202, 0
0.02,4.3,3.0, 93, 0
0.02,3.96,3.0, 351, 0
0.02,3.6,3.0, 68, 0
0.02,3.78,3.0, 110, 0
0.02,3.92,3.0, 198, 0
0.02,3.92,3.0, 43, 0
0.02,4.0,3.0, 45, 0
0.02,3.78,3.0, 119, 0
0.02,3.64,3.0, 1718, 0
0.02,3.92,3.0, 11661, 100
0.02,3.88,3.0, 51, 0
0.02,3.7,3.0, 1217, 0
0.02,3.7,3.0, 4309, 0
0.02,3.86,3.0, 65, 0
0.02,3.46,3.0, 138, 0
0.02,4.12,3.0, 46, 0
0.02,3.76,3.0, 34, 0
0.02,3.72,3.0, 7, 0
0.02,4.2,3.0, 31, 0
0.02,4.14,3.0, 17, 0
0.02,4.08,3.0, 992, 0
0.02,3.98,3.0, 679, 0
0.02,4.22,3.0, 34, 0
0.02,4.2,3.0, 127, 0
0.02,4.12,3.0, 164, 0
0.02,4.06,3.0, 219, 0
0.02,3.96,3.0, 88, 0
0.02,3.88,3.0, 130, 0
0.02,3.72,3.0, 411, 0
0.02,3.56,3.0, 40, 0
0.02,3.78,3.0, 17, 0
0.02,3.84,3.0, 134, 0
0.02,4.02,3.0, 314, 0
0.02,4.12,3.0, 363, 0
0.02,4.08,3.0, 45, 0
0.02,3.84,3.0, 2479, 0
0.02,3.96,3.0, 4396, 0
0.02,3.62,3.0, 15, 0
0.02,3.94,3.0, 6725, 0
0.02,3.76,3.0, 71, 0
0.02,3.72,3.0, 42, 0
0.02,4.22,3.0, 57, 0
0.02,4.06,3.0, 321, 0
0.02,3.9,3.0, 108, 0
0.02,4.28,3.0, 45, 0
0.02,3.9,3.0, 42, 0
0.02,3.96,3.0, 613, 0
0.02,3.84,3.0, 7, 0
0.02,3.94,3.0, 8, 0
0.02,4.14,3.0, 311, 0
0.02,3.78,3.0, 59, 0
0.02,4.12,3.0, 514, 0
0.02,3.78,3.0, 1869, 0
0.02,3.82,3.0, 4, 0
0.02,3.98,3.0, 236, 0
0.02,3.52,3.0, 1279, 0
0.02,4.16,3.0, 67, 0
0.02,3.68,3.0, 97, 0
0.02,3.9,3.0, 104, 0
0.02,4.34,3.0, 798, 0
0.02,4.06,3.0, 98, 0
0.02,4.1,3.0, 19, 0
0.02,4.2,3.0, 31, 0
0.02,3.94,3.0, 26, 0
0.02,3.94,3.0, 123, 0
0.02,3.86,3.0, 1184, 0
0.02,3.8,3.0, 3, 0
0.02,4.1,3.0, 10, 0
0.02,4.26,3.0, 25, 0
0.02,4.16,3.0, 78, 0
0.02,3.66,3.0, 3909, 0
0.02,3.82,3.0, 60, 0
0.02,3.88,3.0, 36, 0
0.02,3.78,3.0, 322, 0
0.02,3.94,3.0, 6, 0
0.02,3.96,3.0, 7, 0
0.02,4.1,3.0, 3861, 100
0.02,3.76,3.0, 1, 0
0.02,3.78,3.0, 416, 0
0.02,3.88,3.0, 2550, 0
0.02,3.82,3.0, 189, 0
0.02,4.26,3.0, 379, 0
0.02,3.98,3.0, 1522, 0
0.02,4.36,3.0, 740, 0
0.02,3.72,3.0, 53, 0
0.02,4.04,3.0, 9, 0
0.02,4.18,3.0, 24, 0
0.02,4.1,3.0, 93, 0
0.02,3.8,3.0, 398, 0
0.02,3.74,3.0, 154, 0
0.02,3.94,3.0, 19, 0
0.02,4.02,3.0, 182, 0
0.02,3.64,3.0, 232, 0
0.02,3.76,3.0, 457, 0
0.02,3.74,3.0, 27, 0
0.02,3.94,3.0, 1065, 0
0.02,4.2,3.0, 94, 0
0.02,3.82,3.0, 1685, 0
0.02,3.7,3.0, 90, 0
0.02,3.88,3.0, 502, 0
0.02,3.62,3.0, 41, 0
0.02,3.84,3.0, 15, 0
0.02,4.06,3.0, 268, 0
0.02,3.62,3.0, 281, 0
0.02,4.14,3.0, 112, 0
0.02,3.8,3.0, 154, 0
0.02,4.16,3.0, 5, 0
0.02,3.84,3.0, 16, 0
0.02,3.8,3.0, 134, 0
0.02,4.12,3.0, 147, 0
0.02,4.04,3.0, 143, 0
0.02,4.12,3.0, 20, 0
0.02,4.0,3.0, 366, 0
0.02,3.6,3.0, 78, 0
0.02,3.78,3.0, 537, 0
0.02,3.94,3.0, 125, 0
0.02,3.84,3.0, 11631, 100
0.02,4.16,3.0, 3, 0
0.02,3.74,3.0, 979, 0
0.02,3.8,3.0, 41, 0
0.02,3.76,3.0, 3, 0
0.02,4.18,3.0, 332, 0
0.02,3.86,3.0, 8, 0
0.02,3.7,3.0, 14, 0
0.02,4.12,3.0, 189, 0
0.02,3.88,3.0, 14, 0
0.02,4.04,3.0, 299, 0
0.02,3.8,3.0, 5226, 0
0.02,4.08,3.0, 361, 0
0.02,4.1,3.0, 253, 0
0.02,3.86,3.0, 19, 0
0.02,3.74,3.0, 109, 0
0.02,3.86,3.0, 240, 0
0.02,3.92,3.0, 659, 0
0.02,3.46,3.0, 35, 0
0.02,3.62,3.0, 513, 0
0.02,3.92,3.0, 7, 0
0.02,3.74,3.0, 533, 0
0.02,3.8,3.0, 66, 0
0.02,3.76,3.0, 155, 0
0.02,3.68,3.0, 25, 0
0.02,3.7,3.0, 32, 0
0.02,3.9,3.0, 262, 0
0.02,3.74,3.0, 56, 0
0.02,3.68,3.0, 60, 0
0.02,3.48,3.0, 134, 0
0.02,3.98,3.0, 50, 0
0.02,4.16,3.0, 138, 0
0.02,4.2,3.0, 26, 0
0.02,3.78,3.0, 31, 0
0.02,3.66,3.0, 1160, 0
0.02,3.82,3.0, 324, 0
0.02,4.16,3.0, 146, 0
0.02,4.16,3.0, 886, 0
0.02,3.74,3.0, 4270, 0
0.02,3.96,3.0, 1162, 0
0.02,4.4,3.0, 201, 0
0.02,3.9,3.0, 4, 0
0.02,4.18,3.0, 130, 0
0.02,3.46,3.0, 140, 0
0.02,3.7,3.0, 90, 0
0.02,3.74,3.0, 964, 0
0.02,4.46,3.0, 791, 0
0.02,4.22,3.0, 114, 0
0.02,4.0,3.0, 118, 0
0.02,4.0,3.0, 21, 0
0.02,4.06,3.0, 284, 0
0.02,4.18,3.0, 3, 0
0.02,4.24,3.0, 6, 0
0.02,4.06,3.0, 36, 0
0.02,4.18,3.0, 80, 0
0.02,3.96,3.0, 296, 0
0.02,3.9,3.0, 8, 0
0.02,4.1,3.0, 35, 0
0.02,4.1,3.0, 5793, 100
0.02,3.94,3.0, 6538, 100
0.02,3.98,3.0, 273, 0
0.02,4.2,3.0, 334, 0
0.02,4.02,3.0, 27, 0
0.02,3.8,3.0, 311, 0
0.02,3.96,3.0, 539, 0
0.02,3.72,3.0, 4493, 0
0.02,3.88,3.0, 333, 0
0.02,4.68,3.0, 293, 0
0.02,3.88,3.0, 201, 0
0.02,4.06,3.0, 130, 0
0.02,3.86,3.0, 473, 0
0.02,3.92,3.0, 11, 0
0.02,3.9,3.0, 63, 0
0.02,4.22,3.0, 2590, 0
0.02,3.86,3.0, 108, 0
0.02,3.78,3.0, 2082, 0
0.02,3.9,3.0, 163, 0
0.02,3.76,3.0, 171, 0
0.02,4.1,3.0, 138, 0
0.02,3.8,3.0, 1350, 0
0.02,4.02,3.0, 62, 0
0.02,3.58,3.0, 37, 0
0.02,3.98,3.0, 63, 0
0.02,3.72,3.0, 15, 0
0.02,4.06,3.0, 2190, 0
0.02,3.84,3.0, 29, 0
0.02,4.06,3.0, 47, 0
0.02,4.0,3.0, 7368, 100
0.02,4.1,3.0, 14, 0
0.02,3.98,3.0, 159, 0
0.02,4.08,3.0, 236, 0
0.02,3.52,3.0, 119, 0
0.02,3.9,3.0, 2147, 0
