p, k, b/c, n, result
0.02,3.72,4.5, 2, 0
0.02,3.74,4.5, 803, 0
0.02,3.64,4.5, 31, 0
0.02,3.76,4.5, 33, 0
0.02,4.18,4.5, 508, 0
0.02,4.1,4.5, 122, 0
0.02,3.98,4.5, 54, 0
0.02,3.96,4.5, 44, 0
0.02,3.66,4.5, 99, 0
0.02,3.68,4.5, 10, 0
0.02,3.92,4.5, 579, 0
0.02,4.08,4.5, 14, 0
0.02,3.84,4.5, 6, 0
0.02,3.72,4.5, 9, 0
0.02,4.02,4.5, 26, 0
0.02,3.58,4.5, 79, 0
0.02,3.7,4.5, 17, 0
0.02,3.92,4.5, 10, 0
0.02,3.86,4.5, 1878, 0
0.02,4.1,4.5, 86, 0
0.02,4.22,4.5, 199, 0
0.02,3.54,4.5, 27, 0
0.02,3.86,4.5, 37, 0
0.02,3.8,4.5, 281, 0
0.02,3.62,4.5, 306, 0
0.02,3.76,4.5, 116, 0
0.02,3.9,4.5, 165, 0
0.02,3.96,4.5, 53, 0
0.02,3.64,4.5, 94, 0
0.02,3.7,4.5, 884, 0
0.02,3.78,4.5, 901, 0
0.02,3.86,4.5, 27, 0
0.02,4.08,4.5, 63, 0
0.02,4.04,4.5, 24, 0
0.02,4.22,4.5, 6616, 100
0.02,3.8,4.5, 95, 0
0.02,3.92,4.5, 70, 0
0.02,3.7,4.5, 5, 0
0.02,3.54,4.5, 37, 0
0.02,3.46,4.5, 163, 0
0.02,3.5,4.5, 139, 0
0.02,4.08,4.5, 53, 0
0.02,3.76,4.5, 336, 0
0.02,3.98,4.5, 43, 0
0.02,3.94,4.5, 111, 0
0.02,3.78,4.5, 68, 0
0.02,3.96,4.5, 7, 0
0.02,3.82,4.5, 251, 0
0.02,3.82,4.5, 8, 0
0.02,3.76,4.5, 524, 0
0.02,3.84,4.5, 731, 0
0.02,3.98,4.5, 368, 0
0.02,4.02,4.5, 872, 0
0.02,3.56,4.5, 5512, 0
0.02,3.94,4.5, 35, 0
0.02,3.86,4.5, 100, 0
0.02,3.68,4.5, 27, 0
0.02,3.8,4.5, 185, 0
0.02,3.9,4.5, 1314, 0
0.02,4.02,4.5, 39, 0
0.02,3.9,4.5, 96, 0
0.02,3.72,4.5, 62, 0
0.02,3.8,4.5, 40, 0
0.02,3.92,4.5, 3624, 0
0.02,4.0,4.5, 146, 0
0.02,3.4,4.5, 43, 0
0.02,3.86,4.5, 844, 0
0.02,3.82,4.5, 113, 0
0.02,3.88,4.5, 586, 0
0.02,3.64,4.5, 14, 0
0.02,3.96,4.5, 25, 0
0.02,3.94,4.5, 106, 0
0.02,3.78,4.5, 1176, 0
0.02,3.88,4.5, 36, 0
0.02,3.76,4.5, 98, 0
0.02,3.94,4.5, 69, 0
0.02,3.62,4.5, 76, 0
0.02,3.6,4.5, 2, 0
0.02,4.08,4.5, 18, 0
0.02,3.9,4.5, 136, 0
0.02,3.86,4.5, 47, 0
0.02,3.66,4.5, 9, 0
0.02,4.3,4.5, 60, 0
0.02,3.92,4.5, 31, 0
0.02,3.9,4.5, 2104, 0
0.02,3.84,4.5, 504, 0
0.02,3.68,4.5, 14, 0
0.02,3.96,4.5, 272, 0
0.02,4.16,4.5, 1495, 0
0.02,4.04,4.5, 15, 0
0.02,4.04,4.5, 5, 0
0.02,3.76,4.5, 414, 0
0.02,3.76,4.5, 8, 0
0.02,3.84,4.5, 38, 0
0.02,3.92,4.5, 567, 0
0.02,3.78,4.5, 439, 0
0.02,3.86,4.5, 246, 0
0.02,3.92,4.5, 39, 0
0.02,4.14,4.5, 78, 0
0.02,3.98,4.5, 24, 0
0.02,4.6,4.5, 657, 0
0.02,4.04,4.5, 1, 0
0.02,4.04,4.5, 8, 0
0.02,3.8,4.5, 72, 0
0.02,3.72,4.5, 273, 0
0.02,3.94,4.5, 104, 0
0.02,4.44,4.5, 6, 0
0.02,4.02,4.5, 88, 0
0.02,3.9,4.5, 201, 0
0.02,4.06,4.5, 29, 0
