p, k, b/c, n, result
0.02,4.02,4.2, 79, 0
0.02,3.54,4.2, 25, 0
0.02,3.84,4.2, 45, 0
0.02,4.22,4.2, 18, 0
0.02,4.32,4.2, 1081, 0
0.02,4.0,4.2, 4, 0
0.02,3.72,4.2, 194, 0
0.02,3.98,4.2, 1, 0
0.02,3.94,4.2, 433, 0
0.02,3.84,4.2, 27, 0
0.02,4.06,4.2, 73, 0
0.02,3.66,4.2, 8, 0
0.02,3.54,4.2, 83, 0
0.02,4.02,4.2, 16198, 0
0.02,3.84,4.2, 289, 0
0.02,3.9,4.2, 418, 0
0.02,3.92,4.2, 166, 0
0.02,4.12,4.2, 1389, 0
0.02,3.76,4.2, 15296, 100
0.02,4.14,4.2, 507, 0
0.02,4.06,4.2, 175, 0
0.02,4.04,4.2, 369, 0
0.02,4.4,4.2, 13, 0
0.02,3.92,4.2, 470, 0
0.02,4.12,4.2, 1166, 0
0.02,3.64,4.2, 935, 0
0.02,3.68,4.2, 62, 0
0.02,4.08,4.2, 52, 0
0.02,3.78,4.2, 65, 0
0.02,3.68,4.2, 12, 0
0.02,3.86,4.2, 40, 0
0.02,3.86,4.2, 318, 0
0.02,4.02,4.2, 204, 0
0.02,3.74,4.2, 263, 0
0.02,3.86,4.2, 269, 0
0.02,3.92,4.2, 62, 0
0.02,3.82,4.2, 11077, 100
0.02,4.04,4.2, 426, 0
0.02,4.26,4.2, 4, 0
0.02,3.96,4.2, 147, 0
0.02,3.92,4.2, 206, 0
0.02,4.1,4.2, 47, 0
0.02,3.76,4.2, 54, 0
0.02,4.38,4.2, 10, 0
0.02,3.74,4.2, 4430, 0
0.02,3.96,4.2, 34, 0
0.02,3.62,4.2, 402, 0
0.02,4.22,4.2, 58, 0
0.02,3.9,4.2, 94, 0
0.02,4.0,4.2, 193, 0
0.02,3.7,4.2, 1498, 0
0.02,4.24,4.2, 724, 0
0.02,4.3,4.2, 103, 0
0.02,3.82,4.2, 283, 0
0.02,3.66,4.2, 123, 0
0.02,3.92,4.2, 2690, 0
0.02,4.0,4.2, 38, 0
0.02,4.5,4.2, 23, 0
0.02,3.68,4.2, 86, 0
0.02,4.08,4.2, 345, 0
0.02,4.2,4.2, 326, 0
0.02,3.52,4.2, 291, 0
0.02,3.74,4.2, 66, 0
0.02,4.2,4.2, 634, 0
0.02,4.02,4.2, 34, 0
0.02,3.96,4.2, 77, 0
