p, k, b/c, n, result
0.02,3.88,3.7, 1005, 0
0.02,3.9,3.7, 3138, 0
0.02,3.96,3.7, 6504, 100
0.02,4.04,3.7, 62, 0
0.02,3.74,3.7, 339, 0
0.02,3.94,3.7, 1338, 0
0.02,3.52,3.7, 106, 0
0.02,3.98,3.7, 75, 0
0.02,4.06,3.7, 54, 0
0.02,3.88,3.7, 91, 0
0.02,3.78,3.7, 44, 0
0.02,3.68,3.7, 108, 0
0.02,3.86,3.7, 39, 0
0.02,4.12,3.7, 44, 0
0.02,3.78,3.7, 39, 0
0.02,3.72,3.7, 75, 0
0.02,4.3,3.7, 203, 0
0.02,4.1,3.7, 12, 0
0.02,3.76,3.7, 1380, 0
0.02,3.98,3.7, 283, 0
0.02,3.72,3.7, 4795, 0
0.02,3.74,3.7, 924, 0
0.02,3.98,3.7, 96, 0
0.02,3.72,3.7, 539, 0
0.02,4.2,3.7, 272, 0
0.02,4.06,3.7, 326, 0
0.02,3.9,3.7, 757, 0
0.02,3.68,3.7, 18, 0
0.02,4.0,3.7, 371, 0
0.02,3.86,3.7, 361, 0
0.02,3.88,3.7, 117, 0
0.02,3.82,3.7, 6, 0
0.02,4.1,3.7, 178, 0
0.02,3.96,3.7, 34, 0
0.02,3.86,3.7, 93, 0
0.02,4.0,3.7, 37, 0
0.02,3.72,3.7, 66, 0
0.02,3.64,3.7, 89, 0
0.02,4.0,3.7, 14, 0
0.02,3.84,3.7, 131, 0
0.02,4.04,3.7, 2, 0
0.02,3.66,3.7, 1, 0
0.02,3.92,3.7, 42, 0
0.02,3.82,3.7, 75, 0
0.02,4.06,3.7, 267, 0
0.02,3.88,3.7, 3128, 0
0.02,4.04,3.7, 1768, 0
0.02,3.76,3.7, 70, 0
0.02,3.52,3.7, 59, 0
0.02,3.7,3.7, 41, 0
0.02,3.88,3.7, 163, 0
0.02,4.1,3.7, 24, 0
0.02,3.98,3.7, 1127, 0
0.02,3.62,3.7, 8785, 100
0.02,3.42,3.7, 323, 0
0.02,3.88,3.7, 54, 0
0.02,3.86,3.7, 127, 0
0.02,3.9,3.7, 13, 0
0.02,3.82,3.7, 125, 0
0.02,4.3,3.7, 1563, 0
0.02,3.9,3.7, 22, 0
0.02,4.12,3.7, 24, 0
0.02,3.62,3.7, 19, 0
0.02,3.9,3.7, 85, 0
0.02,3.86,3.7, 39, 0
0.02,4.3,3.7, 42, 0
0.02,4.06,3.7, 40, 0
0.02,4.0,3.7, 4, 0
0.02,3.66,3.7, 34, 0
0.02,3.96,3.7, 111, 0
0.02,3.44,3.7, 65, 0
0.02,4.26,3.7, 1, 0
0.02,3.94,3.7, 174, 0
0.02,4.02,3.7, 210, 0
0.02,3.64,3.7, 172, 0
0.02,3.9,3.7, 1284, 0
0.02,3.58,3.7, 148, 0
0.02,4.24,3.7, 90, 0
0.02,3.72,3.7, 406, 0
0.02,3.84,3.7, 128, 0
0.02,4.2,3.7, 21, 0
0.02,3.84,3.7, 3, 0
0.02,3.98,3.7, 65, 0
0.02,4.1,3.7, 405, 0
0.02,4.0,3.7, 7290, 0
0.02,3.8,3.7, 3535, 0
0.02,3.68,3.7, 590, 0
0.02,3.64,3.7, 277, 0
0.02,3.84,3.7, 58, 0
0.02,3.4,3.7, 325, 0
0.02,4.12,3.7, 553, 0
0.02,3.72,3.7, 3198, 0
0.02,3.84,3.7, 1593, 0
0.02,4.1,3.7, 76, 0
0.02,3.94,3.7, 839, 0
0.02,3.48,3.7, 2067, 0
0.02,4.26,3.7, 714, 0
0.02,3.8,3.7, 949, 0
0.02,3.96,3.7, 3, 0
0.02,4.08,3.7, 42, 0
0.02,4.12,3.7, 204, 0
0.02,3.84,3.7, 19, 0
0.02,3.84,3.7, 322, 0
0.02,4.34,3.7, 22, 0
0.02,3.86,3.7, 17, 0
0.02,3.94,3.7, 42, 0
0.02,3.98,3.7, 1812, 0
0.02,3.76,3.7, 66, 0
0.02,4.1,3.7, 110, 0
0.02,4.06,3.7, 50, 0
0.02,3.96,3.7, 33, 0
0.02,4.04,3.7, 43, 0
0.02,3.88,3.7, 194, 0
0.02,3.82,3.7, 229, 0
0.02,4.04,3.7, 191, 0
0.02,4.02,3.7, 6, 0
0.02,3.96,3.7, 20, 0
0.02,4.14,3.7, 664, 0
0.02,3.98,3.7, 174, 0
0.02,3.9,3.7, 7, 0
0.02,4.26,3.7, 7865, 100
0.02,4.04,3.7, 2, 0
0.02,4.08,3.7, 74, 0
0.02,4.1,3.7, 32, 0
0.02,3.44,3.7, 893, 0
0.02,3.98,3.7, 213, 0
0.02,4.18,3.7, 17, 0
0.02,4.1,3.7, 144, 0
0.02,3.86,3.7, 459, 0
0.02,3.78,3.7, 4, 0
0.02,3.98,3.7, 30, 0
0.02,3.8,3.7, 2100, 0
0.02,3.92,3.7, 32, 0
0.02,4.04,3.7, 29, 0
0.02,3.8,3.7, 321, 0
0.02,3.74,3.7, 11454, 100
0.02,4.0,3.7, 298, 0
0.02,3.68,3.7, 197, 0
0.02,4.12,3.7, 88, 0
0.02,3.98,3.7, 1503, 0
0.02,3.84,3.7, 144, 0
0.02,3.76,3.7, 88, 0
0.02,4.06,3.7, 56, 0
0.02,3.96,3.7, 958, 0
0.02,4.32,3.7, 16, 0
0.02,3.92,3.7, 2273, 0
0.02,3.82,3.7, 2001, 0
0.02,3.96,3.7, 54, 0
0.02,3.7,3.7, 25, 0
0.02,3.84,3.7, 4987, 0
0.02,4.08,3.7, 436, 0
0.02,3.88,3.7, 1651, 0
0.02,4.06,3.7, 251, 0
0.02,3.56,3.7, 151, 0
0.02,3.7,3.7, 757, 0
0.02,4.16,3.7, 64, 0
0.02,4.06,3.7, 1739, 0
0.02,3.76,3.7, 2394, 0
0.02,3.94,3.7, 5925, 100
0.02,4.1,3.7, 49, 0
0.02,3.94,3.7, 90, 0
0.02,3.96,3.7, 44, 0
0.02,3.78,3.7, 117, 0
0.02,4.04,3.7, 13, 0
0.02,3.84,3.7, 155, 0
0.02,3.52,3.7, 196, 0
0.02,4.02,3.7, 67, 0
0.02,3.86,3.7, 5, 0
0.02,3.66,3.7, 11, 0
0.02,4.0,3.7, 22, 0
0.02,3.6,3.7, 70, 0
0.02,3.9,3.7, 147, 0
0.02,4.04,3.7, 355, 0
0.02,4.02,3.7, 1604, 0
0.02,4.08,3.7, 1225, 0
0.02,3.68,3.7, 914, 0
0.02,3.86,3.7, 25, 0
0.02,3.76,3.7, 44, 0
0.02,4.14,3.7, 97, 0
0.02,3.88,3.7, 257, 0
0.02,4.24,3.7, 1, 0
0.02,3.8,3.7, 82, 0
0.02,4.0,3.7, 56, 0
0.02,4.4,3.7, 915, 0
0.02,3.94,3.7, 368, 0
0.02,4.04,3.7, 56, 0
0.02,4.0,3.7, 379, 0
0.02,3.72,3.7, 510, 0
0.02,4.12,3.7, 3, 0
0.02,3.98,3.7, 41, 0
0.02,4.46,3.7, 17, 0
0.02,3.84,3.7, 240, 0
0.02,3.82,3.7, 89, 0
0.02,3.96,3.7, 160, 0
0.02,3.82,3.7, 162, 0
0.02,3.98,3.7, 504, 0
0.02,3.66,3.7, 31, 0
0.02,3.78,3.7, 70, 0
0.02,4.0,3.7, 145, 0
0.02,3.7,3.7, 1201, 0
0.02,4.18,3.7, 862, 0
0.02,3.62,3.7, 417, 0
0.02,4.08,3.7, 100, 0
0.02,4.2,3.7, 26, 0
0.02,4.02,3.7, 161, 0
0.02,3.94,3.7, 380, 0
0.02,3.76,3.7, 98, 0
0.02,3.9,3.7, 110, 0
0.02,3.58,3.7, 467, 0
0.02,3.72,3.7, 9, 0
0.02,4.14,3.7, 6407, 100
0.02,3.8,3.7, 44, 0
0.02,3.68,3.7, 53, 0
0.02,3.72,3.7, 14, 0
0.02,3.92,3.7, 434, 0
0.02,3.92,3.7, 62, 0
0.02,3.58,3.7, 14, 0
0.02,3.84,3.7, 119, 0
0.02,4.04,3.7, 530, 0
0.02,3.76,3.7, 1, 0
0.02,3.94,3.7, 423, 0
0.02,3.62,3.7, 222, 0
0.02,3.9,3.7, 3, 0
0.02,4.2,3.7, 229, 0
0.02,4.16,3.7, 176, 0
0.02,4.14,3.7, 10, 0
0.02,3.82,3.7, 2, 0
0.02,3.7,3.7, 12, 0
0.02,3.98,3.7, 82, 0
0.02,4.12,3.7, 189, 0
0.02,3.98,3.7, 577, 0
0.02,4.04,3.7, 194, 0
0.02,3.82,3.7, 3, 0
0.02,3.72,3.7, 273, 0
0.02,4.26,3.7, 133, 0
0.02,4.32,3.7, 82, 0
0.02,3.98,3.7, 39, 0
0.02,3.86,3.7, 978, 0
0.02,4.44,3.7, 38, 0
0.02,3.7,3.7, 1, 0
0.02,3.72,3.7, 23, 0
0.02,4.2,3.7, 45, 0
0.02,3.72,3.7, 8, 0
0.02,3.78,3.7, 806, 0
0.02,3.94,3.7, 330, 0
0.02,3.8,3.7, 2, 0
0.02,3.94,3.7, 32, 0
0.02,4.1,3.7, 47, 0
0.02,3.76,3.7, 353, 0
0.02,4.08,3.7, 8, 0
0.02,3.56,3.7, 89, 0
0.02,3.96,3.7, 748, 0
0.02,3.88,3.7, 474, 0
0.02,4.02,3.7, 161, 0
0.02,3.58,3.7, 537, 0
0.02,3.84,3.7, 347, 0
0.02,4.12,3.7, 372, 0
0.02,3.78,3.7, 81, 0
0.02,3.88,3.7, 114, 0
0.02,4.18,3.7, 249, 0
0.02,3.9,3.7, 137, 0
0.02,3.5,3.7, 572, 0
0.02,4.08,3.7, 6329, 100
0.02,3.54,3.7, 196, 0
0.02,4.02,3.7, 39, 0
0.02,3.8,3.7, 2, 0
0.02,3.76,3.7, 16, 0
0.02,4.02,3.7, 192, 0
0.02,4.08,3.7, 574, 0
0.02,4.18,3.7, 56, 0
0.02,4.08,3.7, 185, 0
0.02,3.66,3.7, 426, 0
0.02,4.12,3.7, 3747, 0
0.02,3.6,3.7, 146, 0
0.02,3.7,3.7, 47, 0
0.02,4.0,3.7, 44, 0
0.02,3.64,3.7, 7, 0
0.02,3.78,3.7, 4347, 0
0.02,3.94,3.7, 120, 0
0.02,4.1,3.7, 71, 0
0.02,3.98,3.7, 118, 0
0.02,4.04,3.7, 152, 0
0.02,4.22,3.7, 104, 0
0.02,3.68,3.7, 25, 0
0.02,3.62,3.7, 7424, 100
0.02,3.96,3.7, 499, 0
0.02,4.38,3.7, 611, 0
0.02,4.06,3.7, 364, 0
0.02,3.68,3.7, 725, 0
0.02,3.82,3.7, 3, 0
0.02,3.92,3.7, 1117, 0
0.02,3.98,3.7, 530, 0
0.02,4.02,3.7, 226, 0
0.02,3.78,3.7, 388, 0
0.02,4.06,3.7, 417, 0
0.02,4.1,3.7, 3835, 100
0.02,3.72,3.7, 221, 0
0.02,3.74,3.7, 110, 0
0.02,3.78,3.7, 52, 0
0.02,4.12,3.7, 16, 0
0.02,3.8,3.7, 2241, 0
0.02,4.1,3.7, 1093, 0
0.02,4.24,3.7, 2887, 0
0.02,3.88,3.7, 95, 0
0.02,4.14,3.7, 3, 0
0.02,3.78,3.7, 1325, 0
0.02,3.98,3.7, 1, 0
0.02,3.98,3.7, 532, 0
0.02,4.16,3.7, 78, 0
0.02,3.92,3.7, 107, 0
0.02,3.82,3.7, 10870, 100
0.02,3.66,3.7, 20, 0
0.02,3.86,3.7, 19, 0
0.02,3.94,3.7, 2031, 0
0.02,4.02,3.7, 26, 0
0.02,4.08,3.7, 2599, 0
0.02,3.74,3.7, 6044, 0
0.02,3.66,3.7, 28, 0
0.02,4.0,3.7, 3, 0
0.02,4.04,3.7, 337, 0
0.02,3.72,3.7, 185, 0
0.02,4.04,3.7, 123, 0
0.02,3.96,3.7, 60, 0
0.02,3.84,3.7, 64, 0
0.02,4.24,3.7, 306, 0
0.02,3.84,3.7, 13, 0
0.02,3.54,3.7, 13, 0
0.02,3.74,3.7, 281, 0
0.02,4.1,3.7, 376, 0
0.02,3.66,3.7, 9086, 100
0.02,3.62,3.7, 17, 0
0.02,3.76,3.7, 8, 0
0.02,3.92,3.7, 23, 0
0.02,3.72,3.7, 129, 0
0.02,3.84,3.7, 10907, 100
0.02,3.78,3.7, 92, 0
0.02,3.94,3.7, 100, 0
0.02,3.98,3.7, 1939, 0
0.02,3.8,3.7, 71, 0
0.02,3.86,3.7, 91, 0
0.02,4.2,3.7, 1097, 0
0.02,3.56,3.7, 702, 0
0.02,4.08,3.7, 380, 0
0.02,3.88,3.7, 17, 0
0.02,3.62,3.7, 309, 0
0.02,4.02,3.7, 2205, 0
0.02,3.82,3.7, 12, 0
0.02,3.74,3.7, 165, 0
0.02,4.04,3.7, 39, 0
0.02,3.6,3.7, 137, 0
0.02,4.14,3.7, 26, 0
0.02,3.78,3.7, 421, 0
0.02,3.96,3.7, 25, 0
0.02,4.08,3.7, 16, 0
