p, k, b/c, n, result
0.02,3.76,3.9, 42, 0
0.02,3.98,3.9, 12, 0
0.02,3.8,3.9, 80, 0
0.02,4.1,3.9, 231, 0
0.02,3.92,3.9, 539, 0
0.02,4.14,3.9, 483, 0
0.02,3.9,3.9, 3, 0
0.02,3.98,3.9, 13, 0
0.02,3.52,3.9, 142, 0
0.02,3.8,3.9, 92, 0
0.02,3.94,3.9, 76, 0
0.02,4.16,3.9, 554, 0
0.02,3.72,3.9, 1677, 0
0.02,4.06,3.9, 8514, 0
0.02,3.54,3.9, 67, 0
0.02,3.86,3.9, 56, 0
0.02,4.18,3.9, 621, 0
0.02,3.96,3.9, 325, 0
0.02,4.32,3.9, 310, 0
0.02,3.78,3.9, 26, 0
0.02,3.56,3.9, 307, 0
0.02,3.7,3.9, 38, 0
0.02,4.06,3.9, 2, 0
0.02,3.82,3.9, 28, 0
0.02,3.78,3.9, 845, 0
0.02,4.32,3.9, 42, 0
0.02,3.82,3.9, 4295, 0
0.02,4.2,3.9, 8730, 0
0.02,4.08,3.9, 957, 0
0.02,4.18,3.9, 111, 0
0.02,4.1,3.9, 174, 0
0.02,3.78,3.9, 597, 0
0.02,3.94,3.9, 150, 0
0.02,3.92,3.9, 20, 0
0.02,3.84,3.9, 218, 0
0.02,3.86,3.9, 1689, 0
0.02,4.26,3.9, 94, 0
0.02,3.9,3.9, 251, 0
0.02,4.24,3.9, 135, 0
0.02,4.08,3.9, 19, 0
0.02,3.92,3.9, 74, 0
0.02,4.0,3.9, 56, 0
0.02,3.94,3.9, 2061, 0
0.02,3.72,3.9, 3, 0
0.02,3.72,3.9, 1154, 0
0.02,3.9,3.9, 23, 0
0.02,3.96,3.9, 894, 0
0.02,3.96,3.9, 164, 0
0.02,3.78,3.9, 205, 0
0.02,3.8,3.9, 209, 0
0.02,3.78,3.9, 264, 0
0.02,3.72,3.9, 131, 0
0.02,4.12,3.9, 64, 0
0.02,3.68,3.9, 62, 0
0.02,3.74,3.9, 13, 0
0.02,3.68,3.9, 118, 0
0.02,4.12,3.9, 140, 0
0.02,3.9,3.9, 42, 0
0.02,3.98,3.9, 174, 0
0.02,3.82,3.9, 35, 0
0.02,3.94,3.9, 23, 0
0.02,4.18,3.9, 48, 0
0.02,3.76,3.9, 392, 0
0.02,3.88,3.9, 5, 0
0.02,3.9,3.9, 371, 0
0.02,3.82,3.9, 463, 0
0.02,3.7,3.9, 714, 0
0.02,3.96,3.9, 126, 0
0.02,3.7,3.9, 602, 0
0.02,3.88,3.9, 88, 0
0.02,3.68,3.9, 110, 0
