p, k, b/c, n, result
0.02,3.92,4.0, 248, 0
0.02,3.92,4.0, 389, 0
0.02,4.1,4.0, 69, 0
0.02,3.8,4.0, 1363, 0
0.02,3.68,4.0, 1476, 0
0.02,4.1,4.0, 30, 0
0.02,3.84,4.0, 234, 0
0.02,3.74,4.0, 2617, 0
0.02,3.98,4.0, 9, 0
0.02,4.12,4.0, 117, 0
0.02,4.18,4.0, 55, 0
0.02,3.8,4.0, 2711, 0
0.02,3.72,4.0, 45, 0
0.02,3.94,4.0, 6, 0
0.02,4.12,4.0, 129, 0
0.02,4.0,4.0, 4134, 100
0.02,3.98,4.0, 204, 0
0.02,3.76,4.0, 5925, 100
0.02,3.96,4.0, 173, 0
0.02,4.12,4.0, 282, 0
0.02,3.86,4.0, 226, 0
0.02,3.8,4.0, 429, 0
0.02,4.04,4.0, 184, 0
0.02,4.06,4.0, 106, 0
0.02,4.2,4.0, 46, 0
0.02,3.9,4.0, 14, 0
0.02,3.92,4.0, 72, 0
0.02,3.7,4.0, 813, 0
0.02,3.82,4.0, 48, 0
0.02,4.28,4.0, 123, 0
0.02,4.08,4.0, 46, 0
0.02,4.06,4.0, 544, 0
0.02,4.1,4.0, 92, 0
0.02,4.0,4.0, 15, 0
0.02,3.94,4.0, 96, 0
0.02,4.1,4.0, 57, 0
0.02,3.78,4.0, 14, 0
0.02,3.98,4.0, 98, 0
0.02,3.88,4.0, 164, 0
0.02,3.98,4.0, 14, 0
0.02,4.0,4.0, 322, 0
0.02,4.28,4.0, 9225, 100
0.02,4.46,4.0, 36, 0
0.02,4.12,4.0, 5472, 100
0.02,3.54,4.0, 2654, 0
0.02,4.08,4.0, 268, 0
0.02,4.04,4.0, 409, 0
0.02,3.72,4.0, 252, 0
0.02,4.04,4.0, 447, 0
0.02,3.84,4.0, 805, 0
0.02,3.92,4.0, 182, 0
0.02,4.2,4.0, 17, 0
0.02,4.24,4.0, 126, 0
0.02,3.84,4.0, 22, 0
0.02,3.54,4.0, 4, 0
0.02,3.76,4.0, 788, 0
0.02,4.2,4.0, 47, 0
0.02,3.72,4.0, 1211, 0
0.02,4.0,4.0, 59, 0
0.02,3.66,4.0, 2663, 0
0.02,4.32,4.0, 1160, 0
0.02,4.0,4.0, 84, 0
