p, k, b/c, n, result
0.02,4.16,3.8, 35, 0
0.02,3.86,3.8, 455, 0
0.02,3.56,3.8, 31, 0
0.02,3.76,3.8, 15, 0
0.02,4.22,3.8, 17, 0
0.02,3.96,3.8, 294, 0
0.02,3.8,3.8, 375, 0
0.02,4.04,3.8, 312, 0
0.02,4.14,3.8, 463, 0
0.02,4.02,3.8, 407, 0
0.02,4.24,3.8, 238, 0
0.02,3.82,3.8, 65, 0
0.02,3.48,3.8, 326, 0
0.02,4.1,3.8, 55, 0
0.02,4.0,3.8, 1654, 0
0.02,3.66,3.8, 5516, 100
0.02,4.26,3.8, 70, 0
0.02,3.7,3.8, 87, 0
0.02,3.78,3.8, 48, 0
0.02,3.88,3.8, 8904, 100
0.02,3.84,3.8, 479, 0
0.02,3.84,3.8, 48, 0
0.02,3.66,3.8, 5, 0
0.02,3.9,3.8, 241, 0
0.02,4.12,3.8, 420, 0
0.02,3.74,3.8, 36, 0
0.02,3.94,3.8, 1, 0
0.02,3.64,3.8, 107, 0
0.02,3.68,3.8, 111, 0
0.02,3.98,3.8, 10, 0
0.02,3.68,3.8, 1028, 0
0.02,4.02,3.8, 10842, 100
0.02,3.74,3.8, 1002, 0
0.02,3.72,3.8, 2, 0
0.02,3.96,3.8, 769, 0
0.02,3.9,3.8, 36, 0
0.02,3.8,3.8, 121, 0
0.02,3.72,3.8, 245, 0
0.02,4.16,3.8, 1788, 0
0.02,3.98,3.8, 144, 0
0.02,3.9,3.8, 68, 0
0.02,4.02,3.8, 78, 0
0.02,4.04,3.8, 698, 0
0.02,4.04,3.8, 68, 0
0.02,4.04,3.8, 51, 0
0.02,3.94,3.8, 1244, 0
0.02,3.92,3.8, 558, 0
0.02,3.9,3.8, 2033, 0
0.02,3.8,3.8, 6653, 0
0.02,4.0,3.8, 149, 0
0.02,3.7,3.8, 55, 0
0.02,4.28,3.8, 5, 0
0.02,4.18,3.8, 296, 0
0.02,3.96,3.8, 135, 0
0.02,3.82,3.8, 15, 0
0.02,4.0,3.8, 26, 0
0.02,3.84,3.8, 17, 0
0.02,3.8,3.8, 2411, 0
0.02,4.0,3.8, 263, 0
0.02,3.8,3.8, 85, 0
0.02,4.28,3.8, 152, 0
0.02,3.64,3.8, 169, 0
0.02,4.06,3.8, 14, 0
0.02,3.96,3.8, 21, 0
0.02,3.62,3.8, 75, 0
0.02,3.78,3.8, 47, 0
0.02,3.84,3.8, 32, 0
0.02,3.82,3.8, 44, 0
0.02,3.78,3.8, 96, 0
0.02,4.18,3.8, 147, 0
0.02,3.68,3.8, 127, 0
0.02,4.04,3.8, 242, 0
0.02,3.74,3.8, 8, 0
0.02,3.72,3.8, 199, 0
0.02,4.18,3.8, 60, 0
0.02,3.82,3.8, 155, 0
0.02,4.24,3.8, 1, 0
0.02,3.8,3.8, 170, 0
0.02,3.92,3.8, 1396, 0
0.02,3.94,3.8, 366, 0
0.02,4.22,3.8, 19, 0
0.02,3.82,3.8, 2, 0
0.02,3.84,3.8, 95, 0
0.02,4.2,3.8, 146, 0
0.02,3.86,3.8, 102, 0
0.02,4.1,3.8, 84, 0
0.02,3.78,3.8, 334, 0
0.02,4.02,3.8, 278, 0
0.02,3.76,3.8, 164, 0
0.02,4.16,3.8, 556, 0
0.02,4.12,3.8, 178, 0
0.02,3.78,3.8, 119, 0
0.02,3.86,3.8, 44, 0
0.02,4.08,3.8, 4, 0
0.02,4.04,3.8, 111, 0
0.02,3.84,3.8, 319, 0
0.02,4.3,3.8, 186, 0
0.02,4.16,3.8, 30, 0
0.02,4.02,3.8, 468, 0
0.02,3.76,3.8, 57, 0
0.02,3.88,3.8, 994, 0
0.02,3.7,3.8, 13, 0
0.02,4.02,3.8, 426, 0
0.02,4.1,3.8, 147, 0
0.02,3.88,3.8, 586, 0
0.02,3.98,3.8, 9, 0
0.02,3.74,3.8, 89, 0
0.02,3.92,3.8, 37, 0
0.02,3.94,3.8, 56, 0
0.02,4.18,3.8, 3610, 100
0.02,4.08,3.8, 98, 0
0.02,3.92,3.8, 52, 0
0.02,3.62,3.8, 69, 0
0.02,4.14,3.8, 34, 0
0.02,4.24,3.8, 1315, 0
0.02,4.1,3.8, 270, 0
0.02,3.96,3.8, 335, 0
0.02,3.76,3.8, 141, 0
0.02,3.8,3.8, 14, 0
0.02,3.7,3.8, 2351, 0
0.02,3.74,3.8, 89, 0
0.02,3.88,3.8, 5334, 100
0.02,3.74,3.8, 431, 0
0.02,3.46,3.8, 57, 0
0.02,3.9,3.8, 5338, 0
0.02,3.7,3.8, 184, 0
0.02,4.0,3.8, 2397, 0
0.02,3.98,3.8, 29, 0
0.02,3.96,3.8, 789, 0
0.02,4.12,3.8, 189, 0
0.02,3.92,3.8, 259, 0
0.02,3.76,3.8, 5601, 100
0.02,3.96,3.8, 41, 0
0.02,4.1,3.8, 76, 0
0.02,3.94,3.8, 18, 0
0.02,3.76,3.8, 13, 0
0.02,3.64,3.8, 44, 0
0.02,3.92,3.8, 640, 0
0.02,3.66,3.8, 149, 0
0.02,3.6,3.8, 513, 0
0.02,3.66,3.8, 8, 0
0.02,3.72,3.8, 1, 0
0.02,3.42,3.8, 347, 0
0.02,3.96,3.8, 113, 0
0.02,3.94,3.8, 156, 0
0.02,3.8,3.8, 35, 0
0.02,3.94,3.8, 5540, 0
0.02,4.16,3.8, 216, 0
0.02,4.3,3.8, 302, 0
0.02,3.84,3.8, 31, 0
0.02,3.7,3.8, 4, 0
0.02,4.02,3.8, 10, 0
0.02,3.62,3.8, 3, 0
0.02,4.08,3.8, 126, 0
0.02,3.88,3.8, 54, 0
0.02,4.02,3.8, 56, 0
0.02,4.06,3.8, 2977, 0
0.02,4.04,3.8, 98, 0
0.02,3.82,3.8, 4, 0
0.02,3.94,3.8, 330, 0
0.02,4.08,3.8, 6, 0
0.02,4.0,3.8, 45, 0
0.02,4.24,3.8, 498, 0
0.02,4.04,3.8, 198, 0
0.02,3.84,3.8, 3, 0
0.02,3.9,3.8, 30, 0
0.02,3.68,3.8, 29, 0
0.02,4.26,3.8, 1558, 0
0.02,4.22,3.8, 7, 0
0.02,3.9,3.8, 14, 0
0.02,3.86,3.8, 304, 0
0.02,3.88,3.8, 55, 0
0.02,4.02,3.8, 184, 0
0.02,3.84,3.8, 216, 0
0.02,3.92,3.8, 764, 0
0.02,3.84,3.8, 853, 0
0.02,4.56,3.8, 5206, 0
0.02,4.0,3.8, 87, 0
0.02,3.64,3.8, 5, 0
0.02,4.12,3.8, 28, 0
0.02,3.98,3.8, 82, 0
0.02,4.16,3.8, 7749, 100
0.02,3.94,3.8, 526, 0
0.02,3.94,3.8, 204, 0
0.02,4.06,3.8, 107, 0
0.02,4.1,3.8, 633, 0
0.02,4.08,3.8, 330, 0
0.02,4.04,3.8, 1026, 0
0.02,3.56,3.8, 92, 0
0.02,3.68,3.8, 159, 0
0.02,3.92,3.8, 137, 0
0.02,4.1,3.8, 10, 0
0.02,3.84,3.8, 63, 0
0.02,4.1,3.8, 1151, 0
0.02,3.64,3.8, 512, 0
0.02,4.3,3.8, 78, 0
0.02,3.78,3.8, 99, 0
0.02,4.0,3.8, 24, 0
0.02,3.82,3.8, 1747, 100
0.02,4.06,3.8, 155, 0
0.02,4.0,3.8, 71, 0
0.02,3.34,3.8, 4826, 0
0.02,3.7,3.8, 32, 0
0.02,4.04,3.8, 25, 0
0.02,4.26,3.8, 3, 0
0.02,3.62,3.8, 12024, 100
0.02,4.0,3.8, 36, 0
0.02,3.88,3.8, 32, 0
0.02,3.9,3.8, 402, 0
0.02,4.12,3.8, 1643, 0
0.02,3.98,3.8, 229, 0
0.02,3.88,3.8, 4, 0
0.02,3.72,3.8, 400, 0
0.02,3.82,3.8, 123, 0
0.02,3.72,3.8, 1674, 0
0.02,3.94,3.8, 538, 0
0.02,3.88,3.8, 841, 0
0.02,3.86,3.8, 18, 0
0.02,3.78,3.8, 84, 0
0.02,4.14,3.8, 236, 0
0.02,4.3,3.8, 24, 0
0.02,3.8,3.8, 520, 0
0.02,4.1,3.8, 13, 0
0.02,3.78,3.8, 19, 0
0.02,3.86,3.8, 581, 0
0.02,3.94,3.8, 108, 0
0.02,3.74,3.8, 4078, 0
0.02,3.84,3.8, 379, 0
0.02,4.24,3.8, 21, 0
0.02,3.74,3.8, 612, 0
0.02,3.72,3.8, 34, 0
0.02,3.92,3.8, 14, 0
0.02,4.48,3.8, 326, 0
0.02,3.98,3.8, 33, 0
0.02,3.84,3.8, 240, 0
0.02,4.06,3.8, 291, 0
0.02,4.08,3.8, 77, 0
0.02,3.6,3.8, 1567, 0
0.02,4.12,3.8, 56, 0
0.02,4.1,3.8, 15, 0
0.02,4.06,3.8, 391, 0
0.02,3.6,3.8, 514, 0
0.02,4.06,3.8, 37, 0
0.02,3.6,3.8, 815, 0
0.02,4.12,3.8, 71, 0
0.02,3.84,3.8, 8, 0
0.02,3.88,3.8, 723, 0
0.02,4.04,3.8, 42, 0
0.02,3.74,3.8, 19, 0
0.02,4.0,3.8, 1, 0
0.02,3.96,3.8, 740, 0
0.02,3.78,3.8, 31, 0
0.02,4.04,3.8, 91, 0
0.02,3.84,3.8, 434, 0
0.02,3.72,3.8, 343, 0
0.02,3.74,3.8, 409, 0
0.02,3.98,3.8, 3, 0
0.02,3.92,3.8, 103, 0
0.02,4.0,3.8, 38, 0
0.02,3.92,3.8, 344, 0
0.02,4.12,3.8, 218, 0
0.02,3.94,3.8, 4, 0
0.02,4.16,3.8, 57, 0
0.02,4.42,3.8, 45, 0
0.02,3.68,3.8, 400, 0
0.02,3.88,3.8, 14, 0
0.02,3.94,3.8, 16, 0
0.02,3.84,3.8, 80, 0
0.02,3.82,3.8, 71, 0
0.02,4.32,3.8, 30, 0
0.02,3.82,3.8, 48, 0
0.02,3.8,3.8, 398, 0
0.02,3.78,3.8, 6, 0
0.02,4.02,3.8, 48, 0
0.02,4.36,3.8, 19, 0
0.02,3.76,3.8, 96, 0
0.02,3.58,3.8, 18, 0
0.02,4.02,3.8, 375, 0
0.02,3.78,3.8, 3759, 0
0.02,3.98,3.8, 11, 0
0.02,3.88,3.8, 181, 0
0.02,3.98,3.8, 134, 0
0.02,3.82,3.8, 1624, 0
0.02,3.86,3.8, 510, 0
0.02,3.92,3.8, 504, 0
0.02,3.84,3.8, 13, 0
0.02,4.02,3.8, 144, 0
0.02,3.98,3.8, 402, 0
0.02,3.96,3.8, 5, 0
0.02,3.7,3.8, 71, 0
0.02,4.22,3.8, 84, 0
0.02,4.22,3.8, 599, 0
0.02,4.14,3.8, 361, 0
0.02,4.18,3.8, 59, 0
0.02,4.44,3.8, 132, 0
0.02,3.74,3.8, 86, 0
0.02,3.9,3.8, 1540, 0
0.02,3.82,3.8, 385, 0
0.02,4.04,3.8, 1249, 0
0.02,3.84,3.8, 249, 0
0.02,4.26,3.8, 31, 0
0.02,3.7,3.8, 5481, 100
0.02,3.8,3.8, 12407, 100
0.02,3.62,3.8, 111, 0
0.02,3.94,3.8, 37, 0
0.02,3.96,3.8, 8814, 100
0.02,4.1,3.8, 81, 0
0.02,3.82,3.8, 35, 0
0.02,3.98,3.8, 434, 0
0.02,3.74,3.8, 7, 0
0.02,3.82,3.8, 68, 0
0.02,3.96,3.8, 20, 0
0.02,4.04,3.8, 34, 0
0.02,4.02,3.8, 233, 0
0.02,4.1,3.8, 96, 0
0.02,4.06,3.8, 162, 0
0.02,3.72,3.8, 29, 0
0.02,3.94,3.8, 14895, 100
0.02,3.94,3.8, 44, 0
0.02,3.76,3.8, 150, 0
0.02,3.98,3.8, 16, 0
0.02,4.2,3.8, 1019, 0
0.02,3.88,3.8, 12, 0
0.02,3.92,3.8, 690, 0
0.02,3.8,3.8, 298, 0
0.02,3.9,3.8, 52, 0
0.02,3.82,3.8, 28, 0
0.02,4.06,3.8, 41, 0
0.02,3.84,3.8, 8606, 100
0.02,4.16,3.8, 82, 0
0.02,3.66,3.8, 74, 0
0.02,4.16,3.8, 12, 0
0.02,4.04,3.8, 70, 0
0.02,4.18,3.8, 29, 0
0.02,4.0,3.8, 114, 0
0.02,4.06,3.8, 153, 0
0.02,3.72,3.8, 6, 0
0.02,4.12,3.8, 8, 0
0.02,3.6,3.8, 73, 0
