p, k, b/c, n, result
0.02,4.0,4.3, 16, 0
0.02,4.06,4.3, 90, 0
0.02,4.0,4.3, 390, 0
0.02,3.8,4.3, 15, 0
0.02,3.92,4.3, 154, 0
0.02,3.92,4.3, 9, 0
0.02,4.06,4.3, 419, 0
0.02,4.06,4.3, 42, 0
0.02,3.72,4.3, 243, 0
0.02,4.16,4.3, 289, 0
0.02,3.8,4.3, 17, 0
0.02,4.12,4.3, 69, 0
0.02,3.8,4.3, 63, 0
0.02,4.34,4.3, 148, 0
0.02,3.56,4.3, 1214, 0
0.02,4.12,4.3, 275, 0
0.02,3.76,4.3, 181, 0
0.02,3.64,4.3, 619, 0
0.02,3.72,4.3, 135, 0
0.02,3.76,4.3, 154, 0
0.02,3.86,4.3, 99, 0
0.02,4.24,4.3, 32, 0
0.02,4.02,4.3, 1275, 0
0.02,3.84,4.3, 50, 0
0.02,4.14,4.3, 17320, 100
0.02,4.04,4.3, 306, 0
0.02,3.82,4.3, 9, 0
0.02,3.88,4.3, 4, 0
0.02,3.86,4.3, 5, 0
0.02,3.98,4.3, 193, 0
0.02,3.92,4.3, 18, 0
0.02,3.9,4.3, 1025, 0
0.02,4.08,4.3, 160, 0
0.02,4.12,4.3, 20474, 100
0.02,3.88,4.3, 15, 0
0.02,3.46,4.3, 60, 0
0.02,3.76,4.3, 1757, 0
0.02,4.14,4.3, 35, 0
0.02,3.76,4.3, 159, 0
0.02,3.74,4.3, 583, 0
0.02,3.92,4.3, 308, 0
0.02,3.86,4.3, 31, 0
0.02,4.16,4.3, 555, 0
0.02,3.74,4.3, 153, 0
0.02,3.9,4.3, 107, 0
0.02,4.1,4.3, 42, 0
0.02,4.16,4.3, 35, 0
0.02,3.88,4.3, 53, 0
0.02,3.44,4.3, 180, 0
0.02,3.86,4.3, 5677, 0
0.02,3.64,4.3, 93, 0
0.02,4.22,4.3, 1551, 0
0.02,3.84,4.3, 59, 0
0.02,3.88,4.3, 454, 0
0.02,3.78,4.3, 14, 0
0.02,3.86,4.3, 105, 0
0.02,3.74,4.3, 327, 0
0.02,4.04,4.3, 74, 0
0.02,3.96,4.3, 1986, 0
0.02,3.92,4.3, 6, 0
0.02,3.64,4.3, 395, 0
0.02,4.0,4.3, 422, 0
0.02,4.12,4.3, 24, 0
0.02,3.82,4.3, 176, 0
0.02,3.9,4.3, 49, 0
0.02,3.88,4.3, 307, 0
0.02,4.08,4.3, 3, 0
0.02,3.88,4.3, 555, 0
0.02,3.7,4.3, 30, 0
0.02,4.16,4.3, 293, 0
0.02,4.16,4.3, 88, 0
0.02,3.92,4.3, 612, 0
0.02,4.42,4.3, 1732, 0
0.02,3.66,4.3, 10, 0
0.02,3.8,4.3, 364, 0
0.02,3.72,4.3, 22, 0
0.02,3.58,4.3, 14, 0
0.02,3.88,4.3, 865, 0
0.02,3.76,4.3, 287, 0
0.02,3.76,4.3, 69, 0
0.02,3.78,4.3, 55, 0
0.02,3.88,4.3, 3208, 100
0.02,4.1,4.3, 375, 0
0.02,3.8,4.3, 554, 0
0.02,4.02,4.3, 137, 0
0.02,3.58,4.3, 133, 0
0.02,3.92,4.3, 92, 0
0.02,3.76,4.3, 118, 0
0.02,4.0,4.3, 1356, 0
0.02,3.9,4.3, 1302, 0
0.02,4.06,4.3, 126, 0
0.02,4.18,4.3, 8, 0
0.02,4.24,4.3, 25, 0
0.02,3.8,4.3, 130, 0
0.02,4.04,4.3, 55, 0
0.02,3.82,4.3, 185, 0
0.02,3.72,4.3, 88, 0
0.02,3.76,4.3, 260, 0
0.02,3.9,4.3, 13, 0
0.02,3.84,4.3, 196, 0
0.02,3.82,4.3, 13, 0
0.02,3.68,4.3, 4, 0
0.02,3.76,4.3, 1144, 0
0.02,4.08,4.3, 90, 0
0.02,3.8,4.3, 16, 0
0.02,4.44,4.3, 81, 0
0.02,3.9,4.3, 64, 0
0.02,3.98,4.3, 616, 0
0.02,3.68,4.3, 102, 0
0.02,3.86,4.3, 235, 0
0.02,3.72,4.3, 107, 0
0.02,3.72,4.3, 100, 0
0.02,4.02,4.3, 41, 0
0.02,3.88,4.3, 903, 0
0.02,3.84,4.3, 476, 0
0.02,3.84,4.3, 268, 0
0.02,3.88,4.3, 34, 0
0.02,3.84,4.3, 231, 0
0.02,4.1,4.3, 442, 0
0.02,4.02,4.3, 231, 0
0.02,3.88,4.3, 46, 0
0.02,4.22,4.3, 430, 0
0.02,3.98,4.3, 75, 0
0.02,3.68,4.3, 39, 0
0.02,3.98,4.3, 660, 0
0.02,3.6,4.3, 51, 0
0.02,3.86,4.3, 17, 0
0.02,3.88,4.3, 133, 0
0.02,3.98,4.3, 653, 0
0.02,3.76,4.3, 224, 0
0.02,3.74,4.3, 395, 0
0.02,4.0,4.3, 7532, 0
0.02,3.68,4.3, 8, 0
0.02,3.84,4.3, 1250, 0
0.02,3.98,4.3, 25, 0
0.02,4.08,4.3, 846, 0
0.02,4.08,4.3, 37, 0
0.02,3.68,4.3, 89, 0
0.02,3.9,4.3, 621, 0
0.02,3.88,4.3, 43, 0
0.02,3.8,4.3, 476, 0
0.02,4.16,4.3, 4155, 100
0.02,3.62,4.3, 30, 0
0.02,4.0,4.3, 156, 0
0.02,3.88,4.3, 374, 0
0.02,3.94,4.3, 4689, 0
0.02,4.16,4.3, 2, 0
0.02,3.96,4.3, 8, 0
0.02,4.44,4.3, 358, 0
0.02,3.76,4.3, 85, 0
0.02,4.22,4.3, 130, 0
0.02,3.78,4.3, 17, 0
0.02,4.02,4.3, 117, 0
0.02,4.04,4.3, 250, 0
0.02,4.06,4.3, 30, 0
0.02,3.78,4.3, 21, 0
0.02,3.96,4.3, 430, 0
0.02,3.76,4.3, 39, 0
0.02,3.82,4.3, 36, 0
0.02,3.76,4.3, 2, 0
0.02,4.1,4.3, 376, 0
0.02,4.04,4.3, 35, 0
0.02,3.8,4.3, 20482, 100
0.02,3.7,4.3, 97, 0
0.02,3.82,4.3, 167, 0
0.02,4.02,4.3, 4453, 0
0.02,3.86,4.3, 277, 0
0.02,3.86,4.3, 1866, 0
0.02,4.0,4.3, 28, 0
0.02,4.22,4.3, 110, 0
0.02,3.76,4.3, 5, 0
0.02,4.12,4.3, 90, 0
0.02,3.94,4.3, 106, 0
0.02,3.68,4.3, 927, 0
0.02,3.74,4.3, 6, 0
0.02,3.88,4.3, 11, 0
0.02,4.2,4.3, 11, 0
0.02,3.88,4.3, 473, 0
0.02,3.86,4.3, 371, 0
0.02,3.74,4.3, 2, 0
0.02,4.38,4.3, 103, 0
0.02,4.04,4.3, 1514, 0
0.02,3.92,4.3, 118, 0
